Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2014-08-13,38.13559039473946,38.580958688378594,38.00460226756708,38.49363327026367,19988642.60982918,97.58999633789062,1.3366124629974365,1.680700421333313,1312.800048828125,19.809999465942383,102.28199768066406,16651.80078125,6656.7001953125,1946.719970703125,4434.1298828125,15213.6298828125,1141.780029296875,2.4130001068115234,94.15656280517578,4.110000133514404,20.20665740966797,28.40310287475586,31.3799991607666
2014-08-14,38.528554463728035,38.78791563895246,38.43249452244117,38.6595458984375,16865581.70697938,95.58000183105469,1.3367911577224731,1.6689753532409668,1313.9000244140625,19.871000289916992,102.40799713134766,16713.580078125,6685.2998046875,1955.1800537109375,4453.0,15314.5703125,1143.3399658203125,2.4000000953674316,94.40831756591797,4.079999923706055,19.67742919921875,28.269834518432617,31.040000915527344
2014-08-15,38.98266362289902,39.20534778503458,38.773081272507866,39.11365509033203,36337805.66424022,97.3499984741211,1.3363981246948242,1.6686691045761108,1304.5,19.489999771118164,102.49600219726562,16662.91015625,6689.10009765625,1955.06005859375,4464.93017578125,15318.33984375,1141.6500244140625,2.3450000286102295,94.87309265136719,4.130000114440918,19.5892276763916,28.461410522460938,31.489999771118164
2014-08-18,39.21845035551488,39.393104553222656,39.01759919408905,39.393104553222656,23486847.145826295,96.41000366210938,1.339046597480774,1.672017216682434,1297.699951171875,19.600000381469727,102.41000366210938,16838.740234375,6741.2998046875,1971.739990234375,4508.31005859375,15322.599609375,1158.4000244140625,2.38700008392334,96.01570892333984,4.210000038146973,19.749597549438477,28.66131591796875,32.040000915527344
2014-08-19,39.53369296731443,39.84124423867956,39.393097621539304,39.83245849609375,24726785.386719234,94.4800033569336,1.336112380027771,1.67235267162323,1295.0999755859375,19.386999130249023,102.61000061035156,16919.58984375,6779.2998046875,1981.5999755859375,4527.509765625,15449.7900390625,1162.469970703125,2.4049999713897705,97.34223937988281,4.269999980926514,19.757614135742188,28.60300064086914,32.400001525878906
2014-08-20,39.87639340107387,39.89396823807726,39.45460736916476,39.49854278564453,21766365.383411184,96.06999969482422,1.332196593284607,1.6621512174606323,1293.4000244140625,19.472000122070312,102.91000366210938,16979.130859375,6755.5,1986.510009765625,4526.47998046875,15454.4501953125,1157.510009765625,2.4260001182556152,97.38097381591797,4.28000020980835,19.813749313354492,28.736282348632812,33.29999923706055
2014-08-21,39.43702857243794,39.76215464421242,39.39309316036956,39.73579406738281,19582753.079511717,93.95999908447266,1.3260489702224731,1.6600265502929688,1273.699951171875,19.389999389648438,103.70099639892578,17039.490234375,6777.7001953125,1992.3699951171875,4532.10009765625,15586.2001953125,1160.030029296875,2.4070000648498535,97.39066314697266,4.239999771118164,19.958078384399414,29.277687072753906,33.189998626708984
2014-08-22,39.85882047265461,39.95548040477297,39.603990351989395,39.67428970336914,16075987.37435427,93.6500015258789,1.3279330730438232,1.6579898595809937,1278.5999755859375,19.361000061035156,103.8489990234375,17001.220703125,6775.2998046875,1988.4000244140625,4538.5498046875,15539.1904296875,1160.3399658203125,2.4030001163482666,98.107177734375,4.25,19.765636444091797,29.102767944335938,33.290000915527344
2014-08-25,39.876398148146556,39.92911931337549,39.57763258763732,39.691864013671875,14859185.476805592,93.3499984741211,1.3198705911636353,1.6551907062530518,1277.300048828125,19.33799934387207,104.20099639892578,17076.869140625,,1997.9200439453125,4557.35009765625,15613.25,1165.219970703125,2.38700008392334,98.3202133178711,4.179999828338623,19.80573272705078,28.994489669799805,33.209999084472656
2014-08-26,39.81488541345367,39.889575960925654,39.48975593847399,39.546875,13073331.902467504,93.86000061035156,1.3188958168029785,1.657028317451477,1283.800048828125,19.3700008392334,104.06999969482422,17106.69921875,6822.7998046875,2000.02001953125,4570.64013671875,15521.2197265625,1175.1700439453125,2.3910000324249268,97.6898422241211,4.190000057220459,19.893932342529297,28.986154556274414,32.880001068115234
2014-08-27,39.48096241866427,39.542472663531875,39.33157800108798,39.42823791503906,18706165.102903396,93.87999725341797,1.3170199394226074,1.6547799110412598,1281.9000244140625,19.395000457763672,104.08999633789062,17122.009765625,6830.7001953125,2000.1199951171875,4569.6201171875,15534.8203125,1172.7099609375,2.3610000610351562,98.89148712158203,4.159999847412109,19.88591194152832,28.97783088684082,32.994998931884766
2014-08-28,39.331585579365616,39.52490544451599,39.19977932299202,39.437034606933594,15516155.559154114,94.55000305175781,1.319087266921997,1.65763258934021,1288.699951171875,19.534000396728516,103.87799835205078,17079.5703125,6805.7998046875,1996.739990234375,4557.7001953125,15459.8603515625,1165.949951171875,2.3340001106262207,99.0076904296875,4.139999866485596,19.926010131835938,28.861223220825195,32.810001373291016
2014-08-29,39.60398589144545,39.92911197481431,39.41506059596276,39.920326232910156,18987967.28263153,95.95999908447266,1.3184958696365356,1.6589525938034058,1285.800048828125,19.398000717163086,103.69599914550781,17098.44921875,6819.7998046875,2003.3699951171875,4580.27001953125,15424.58984375,1174.3499755859375,2.3429999351501465,99.24976348876953,4.170000076293945,20.038267135620117,29.08611488342285,32.599998474121094
2014-09-02,39.92032848018155,39.94668905943516,39.41066826756271,39.62156295776367,20190191.486983627,92.87999725341797,1.3131976127624512,1.661598801612854,1263.699951171875,19.070999145507812,104.33999633789062,17067.560546875,6829.2001953125,2002.280029296875,4598.18994140625,15668.599609375,1179.469970703125,2.4189999103546143,100.0243911743164,4.159999847412109,19.950061798095703,28.79458236694336,31.510000228881836
2014-09-03,39.147056039442546,39.63914146071796,39.129481200962246,39.50733184814453,29603558.757454824,95.54000091552734,1.3131976127624512,1.6468766927719116,1268.9000244140625,19.107999801635742,105.23699951171875,17078.279296875,6873.60009765625,2000.719970703125,4572.56005859375,15728.349609375,1172.199951171875,2.4100000858306885,95.80265045166016,4.190000057220459,20.07836151123047,28.79458236694336,31.68000030517578
2014-09-04,39.296443055670736,39.77973941322554,39.296443055670736,39.77095031738281,23266869.70336404,94.44999694824219,1.3150973320007324,1.6461988687515259,1265.0999755859375,19.06399917602539,104.87100219726562,17069.580078125,6878.0,1997.6500244140625,4562.2900390625,15676.1796875,1167.2099609375,2.447999954223633,95.00865173339844,4.150000095367432,19.974119186401367,29.073619842529297,32.119998931884766
2014-09-05,39.63914429507821,40.35969596400455,39.63914429507821,40.34212112426758,32459423.662074488,93.29000091552734,1.2932761907577515,1.629407525062561,1265.800048828125,19.082000732421875,105.58200073242188,17137.359375,6855.10009765625,2007.7099609375,4582.89990234375,15668.6796875,1170.1300048828125,2.4609999656677246,95.83171081542969,4.150000095367432,20.046283721923828,29.15275001525879,32.939998626708984
2014-09-08,40.429983473171596,41.12417441261383,40.41241198918579,40.834197998046875,40189856.67190288,92.66000366210938,1.2953367233276367,1.6212447881698608,1252.699951171875,18.886999130249023,105.18000030517578,17111.419921875,6834.7998046875,2001.5400390625,4592.2900390625,15705.1103515625,1172.31005859375,2.4690001010894775,95.24105072021484,4.130000114440918,20.006193161010742,29.4276123046875,33.1349983215332
2014-09-09,40.83420064578102,41.27356151917377,40.79026187679578,41.089027404785156,35414583.02554387,92.75,1.2891082763671875,1.6095025539398193,1246.800048828125,18.8439998626709,106.16000366210938,17013.869140625,6829.0,1988.43994140625,4552.2900390625,15749.150390625,1158.5,2.5,94.8827896118164,4.079999923706055,19.93402671813965,29.077789306640625,31.979999542236328
2014-09-10,41.17690329860492,41.24719929819358,40.66724305534242,41.15932846069336,23992978.96658996,91.66999816894531,1.2941968441009521,1.6124610900878906,1243.5,18.856000900268555,106.12300109863281,17068.7109375,6830.10009765625,1995.68994140625,4586.52001953125,15788.7802734375,1164.989990234375,2.5339999198913574,97.79730224609375,4.079999923706055,19.990158081054688,29.169408798217773,32.09000015258789
2014-09-11,41.07144917199664,41.2999153137207,40.83419393709653,41.2999153137207,25673222.42038808,92.83000183105469,1.2917059659957886,1.620089054107666,1237.4000244140625,18.533000946044922,106.82599639892578,17049.0,6799.60009765625,1997.449951171875,4591.81005859375,15909.2001953125,1172.3399658203125,2.5309998989105225,98.2137222290039,4.079999923706055,20.190614700317383,29.169408798217773,32.040000915527344
2014-09-12,41.22083141192438,41.31749132727846,40.94842650065899,41.03190612792969,33608573.2910161,92.2699966430664,1.2923569679260254,1.6251970529556274,1229.9000244140625,18.54599952697754,107.1050033569336,16987.509765625,6807.0,1985.5400390625,4567.60009765625,15948.2900390625,1160.6099853515625,2.614000082015991,98.43639373779297,3.9600000381469727,20.174585342407227,28.83622932434082,31.524999618530273
2014-09-15,40.91153004049247,41.045096134929416,40.50907527890315,40.63209915161133,33099381.277235836,92.91999816894531,1.2960082292556763,1.6258047819137573,1233.5999755859375,18.555999755859375,107.33000183105469,17031.140625,6804.2001953125,1984.1300048828125,4518.89990234375,,1146.52001953125,2.5910000801086426,98.40735626220703,3.9100000858306885,20.09439468383789,28.769601821899414,30.020000457763672
2014-09-16,40.7639012970506,41.16811249607815,40.676030463195026,41.089027404785156,24525625.70290099,94.87999725341797,1.2939791679382324,1.6229023933410645,1235.199951171875,18.6560001373291,107.13800048828125,17131.970703125,6792.2001953125,1998.97998046875,4552.759765625,15911.5302734375,1150.969970703125,2.5889999866485596,97.66175842285156,3.809999942779541,20.222688674926758,29.094444274902344,31.450000762939453
2014-09-17,40.649662358591705,41.02751293908666,40.623301781552506,40.87813186645508,33665517.32413487,94.41999816894531,1.2959076166152954,1.6265981197357178,1234.4000244140625,18.663000106811523,107.1500015258789,17156.849609375,6780.89990234375,2001.5699462890625,4562.18994140625,15888.669921875,1153.8900146484375,2.5999999046325684,98.35895538330078,3.819999933242798,20.210664749145508,29.136093139648438,31.979999542236328
2014-09-18,40.93965649670804,41.15055124328207,40.825421702644675,41.018741607666016,31244393.549953658,93.06999969482422,1.285000205039978,1.6268097162246704,1225.699951171875,18.45199966430664,108.51599884033203,17265.990234375,6819.2998046875,2011.3599853515625,4593.43017578125,16067.5703125,1159.27001953125,2.628999948501587,98.56229400634766,3.880000114440918,20.222688674926758,29.294343948364258,32.47999954223633
2014-09-19,41.14175291755311,41.800794243680585,40.94843305589731,41.756858825683594,177964475.81525788,92.41000366210938,1.2920063734054565,1.643709421157837,1215.300048828125,17.7810001373291,108.80000305175781,17279.740234375,6837.89990234375,2010.4000244140625,4579.7900390625,16321.169921875,1146.9200439453125,2.5869998931884766,97.75861358642578,3.809999942779541,20.20665740966797,29.002817153930664,31.6299991607666
2014-09-22,41.56354488064718,41.63384424109559,41.28235414296956,41.35265350341797,33994315.126234785,91.5199966430664,1.2841421365737915,1.6319869756698608,1216.800048828125,17.698999404907227,108.94000244140625,17172.6796875,6773.60009765625,1994.2900390625,4527.68994140625,16205.900390625,1129.3599853515625,2.565999984741211,97.85543823242188,3.759999990463257,20.022228240966797,28.91119384765625,30.600000381469727
2014-09-23,41.1681148902791,41.28234966258081,40.83420302056276,40.91328811645508,29376616.96552918,91.55999755859375,1.2851488590240479,1.6371970176696777,1221.0,17.71299934387207,108.75,17055.869140625,6676.10009765625,1982.77001953125,4508.68994140625,,1118.719970703125,2.5350000858306885,99.38533782958984,3.690000057220459,19.80573272705078,28.669641494750977,31.200000762939453
2014-09-24,40.97480229640746,41.396588397522265,40.719972146132484,41.3702278137207,23358811.59612348,92.80000305175781,1.2853965759277344,1.6393711566925049,1218.5999755859375,17.64299964904785,108.54199981689453,17210.060546875,6706.2998046875,1998.300048828125,4555.22021484375,16167.4501953125,1128.31005859375,2.569000005722046,98.5235366821289,3.700000047683716,20.03024673461914,28.94451904296875,32.220001220703125
2014-09-25,41.19447479124621,41.37900554624607,40.447559324918615,40.45634841918945,29065815.492805682,92.52999877929688,1.2778083086013794,1.6324131488800049,1221.199951171875,17.378999710083008,109.31600189208984,16945.80078125,6639.7001953125,1965.989990234375,4466.75,16374.1396484375,1110.239990234375,2.510999917984009,94.76657104492188,3.630000114440918,19.67742919921875,28.43642807006836,31.700000762939453
2014-09-26,40.35969281720846,40.966009656599645,40.210308367120454,40.78147888183594,23794700.406011686,93.54000091552734,1.2757054567337036,1.6331329345703125,1214.0999755859375,17.476999282836914,108.61000061035156,17113.150390625,6649.39990234375,1982.8499755859375,4512.18994140625,16229.8603515625,1119.3299560546875,2.5350000858306885,97.5552749633789,3.5999999046325684,20.046283721923828,28.536376953125,33.83000183105469
2014-09-29,40.40361589308241,40.91327599383321,40.210296082169116,40.80782699584961,22926706.061094135,94.56999969482422,1.2673146724700928,1.6238247156143188,1217.5,17.516000747680664,109.41100311279297,17071.220703125,6646.60009765625,1977.800048828125,4505.85009765625,16310.6396484375,1117.9100341796875,2.490999937057495,96.93556213378906,3.549999952316284,20.14250373840332,29.069456100463867,34.5
2014-09-30,40.746323125876906,40.83973155098817,40.42998278658888,40.7375373840332,29026888.65656551,91.16000366210938,1.269083857536316,1.624220371246338,1210.5,17.006000518798828,109.38999938964844,17042.900390625,6622.7001953125,1972.2900390625,4493.39013671875,16173.51953125,1101.6800537109375,2.507999897003174,97.5552749633789,3.4100000858306885,20.3364200592041,29.002817153930664,34.2599983215332
2014-10-01,40.65845049911023,40.88691664956033,40.28499447422951,40.33332443237305,33469061.617443636,90.7300033569336,1.262833595275879,1.6213761568069458,1214.5999755859375,17.209999084472656,109.66000366210938,16804.7109375,6557.5,1946.1600341796875,4422.08984375,16082.25,1085.4100341796875,2.4030001163482666,96.0350341796875,3.3499999046325684,20.223302841186523,28.311487197875977,33.5
2014-10-02,40.27182168481645,40.50907362089867,40.10486239757489,40.21030807495117,22073059.274914723,91.01000213623047,1.2624191045761108,1.6192234754562378,1214.199951171875,17.000999450683594,109.0199966430664,16801.05078125,6446.39990234375,1946.1700439453125,4430.2001953125,15661.990234375,1096.3800048828125,2.437999963760376,96.73220825195312,3.390000104904175,20.247541427612305,27.920001983642578,33.810001373291016
2014-10-03,40.40362997783976,40.68482069970619,40.078503834192546,40.50028991699219,28517399.88943122,89.73999786376953,1.2670577764511108,1.6160049438476562,1192.199951171875,16.780000686645508,108.52300262451172,17009.689453125,6527.89990234375,1967.9000244140625,4475.6201171875,15708.650390625,1104.739990234375,2.447000026702881,96.4610824584961,3.4000000953674316,20.44952964782715,28.344802856445312,33.939998626708984
2014-10-06,40.5266504996491,40.68482069970619,40.35081830696494,40.50028991699219,18105149.72175057,90.33999633789062,1.2513607740402222,1.5963984727859497,1206.699951171875,17.18000030517578,109.802001953125,16991.91015625,6563.7001953125,1964.8199462890625,4454.7998046875,15890.9501953125,1094.6500244140625,2.424999952316284,96.4610824584961,3.359999895095825,20.2071475982666,28.411434173583984,32.56999969482422
2014-10-07,40.31575238955185,40.359687803982354,39.91153786144237,40.00819778442383,22604714.954090916,88.8499984741211,1.264606237411499,1.6075102090835571,1211.699951171875,17.19099998474121,108.86799621582031,16719.390625,6495.60009765625,1935.0999755859375,4385.2001953125,15783.830078125,1076.31005859375,2.3499999046325684,95.61870574951172,3.2799999713897705,19.90416145324707,27.878360748291016,31.864999771118164
2014-10-08,39.96426412932002,41.203261642324556,39.84124362267604,41.10660171508789,29025033.041837722,87.30999755859375,1.266800880432129,1.608906865119934,1205.300048828125,17.014999389648438,108.0719985961914,16994.220703125,6482.2001953125,1968.8900146484375,4468.58984375,15595.98046875,1097.1199951171875,2.3299999237060547,97.60367584228516,3.2799999713897705,19.92435646057129,28.544702529907227,32.31999969482422
2014-10-09,40.86054943123985,41.12416520877204,40.192722571354544,40.28937911987305,30251388.96229623,85.7699966430664,1.2743074893951416,1.616292119026184,1224.5999755859375,17.367000579833984,108.12699890136719,16659.25,6431.89990234375,1928.2099609375,4378.33984375,15478.9296875,1067.989990234375,2.3269999027252197,97.81671905517578,2.950000047683716,19.544618606567383,28.0032958984375,30.639999389648438
2014-10-10,40.06970578606806,40.52664144502507,38.61981707889507,38.69011306762695,45674322.08813103,85.81999969482422,1.2689067125320435,1.6122791767120361,1221.0,17.25200080871582,107.83000183105469,16544.099609375,6340.0,1906.1300048828125,4276.240234375,15300.5498046875,1053.3199462890625,2.306999921798706,97.53590393066406,2.7200000286102295,18.857845306396484,26.578977584838867,27.790000915527344
2014-10-13,38.505582242642,39.15583773530148,38.21560584265904,38.356201171875,32600754.947660957,85.73999786376953,1.263982892036438,1.60929536819458,1229.300048828125,17.29400062561035,107.33799743652344,16321.0703125,6366.2001953125,1874.739990234375,4213.66015625,,1049.300048828125,2.2860000133514404,96.64506530761719,2.740000009536743,18.526586532592773,26.212486267089844,27.030000686645508
2014-10-14,38.54953421879232,38.99768432777225,38.27713253692069,38.426513671875,33497373.850912068,81.83999633789062,1.272394061088562,1.6066838502883911,1233.5999755859375,17.35300064086914,107.06300354003906,16315.1904296875,6392.7001953125,1877.699951171875,4227.169921875,14936.509765625,1061.5999755859375,2.2060000896453857,95.61870574951172,2.619999885559082,18.627578735351562,26.770545959472656,27.389999389648438
2014-10-15,37.78503934380854,38.12774032710918,36.994188342301044,37.97835922241211,52917473.96992929,81.77999877929688,1.2639029026031494,1.589142918586731,1244.0999755859375,17.415000915527344,107.31400299072266,16141.740234375,6211.60009765625,1862.489990234375,4215.31982421875,15073.51953125,1072.449951171875,2.0899999141693115,94.44703674316406,2.609999895095825,18.550819396972656,26.050060272216797,27.540000915527344
2014-10-16,37.37203403522911,37.85533366748254,37.09963244474886,37.55656814575195,43093382.6154132,82.69999694824219,1.2821663618087769,1.599206805229187,1240.5,17.38800048828125,105.9800033569336,16117.240234375,6195.89990234375,1862.760009765625,4217.39013671875,14738.3798828125,1086.1099853515625,2.1530001163482666,93.2076416015625,2.640000104904175,18.437705993652344,25.696062088012695,28.299999237060547
2014-10-17,37.96078005772198,38.6066410766825,37.600504276322866,38.33863067626953,35749340.79267641,82.75,1.280442476272583,1.609606146812439,1238.300048828125,17.281999588012695,106.40499877929688,16380.41015625,6310.2998046875,1886.760009765625,4258.43994140625,14532.509765625,1082.3299560546875,2.1989998817443848,94.57290649414062,2.7200000286102295,18.78512954711914,26.137521743774414,28.764999389648438
2014-10-20,37.8377691987322,38.78678718235372,37.61808870644242,38.734066009521484,30343049.02145066,82.70999908447266,1.274957299232483,1.6092175245285034,1244.0,17.304000854492188,107.14399719238281,16399.669921875,6267.10009765625,1904.010009765625,4316.06982421875,15111.23046875,1094.969970703125,2.180999994277954,96.59664154052734,2.6700000762939453,18.526586532592773,26.304105758666992,29.690000534057617
2014-10-21,38.98009887697844,39.52051089701959,38.83071443061927,39.437034606933594,32015194.825200766,82.80999755859375,1.2795250415802002,1.6159005165100098,1251.0,17.503999710083008,106.91000366210938,16614.810546875,6372.2998046875,1941.280029296875,4419.47998046875,14804.2802734375,1112.8499755859375,2.2079999446868896,99.22071838378906,2.7699999809265137,18.995203018188477,27.162029266357422,31.190000534057617
2014-10-22,39.54247959270243,39.6039898483487,38.86146888111621,38.99767303466797,29507316.1877596,80.5199966430664,1.2714719772338867,1.611499547958374,1244.800048828125,17.18600082397461,107.02100372314453,16461.3203125,6399.7001953125,1927.1099853515625,4382.85009765625,15195.76953125,1096.8699951171875,2.2290000915527344,99.7242202758789,2.640000104904175,18.7932071685791,26.87883186340332,30.56999969482422
2014-10-23,39.208560946836805,39.933507012933276,39.12947586049797,39.56005096435547,39939543.22039841,82.08999633789062,1.2641425132751465,1.6044925451278687,1228.5,17.11400032043457,107.14800262451172,16677.900390625,6419.2001953125,1950.8199462890625,4452.7900390625,15138.9599609375,1116.489990234375,2.2750000953674316,101.50588989257812,2.690000057220459,19.039640426635742,27.22866439819336,30.889999389648438
2014-10-24,41.15053673748597,41.212046985208545,39.70064466503762,40.535430908203125,53673231.711609885,81.01000213623047,1.2654062509536743,1.6029495000839233,1231.199951171875,17.13599967956543,108.16100311279297,16805.41015625,6388.7001953125,1964.5799560546875,4483.72021484375,15291.6396484375,1118.8199462890625,2.2730000019073486,101.88353729248047,2.680000066757202,19.21335220336914,27.63680076599121,31.059999465942383
2014-10-27,40.16637607895575,40.50907707368195,40.16637607895575,40.34212112426758,26687932.696813162,81.0,1.2676681280136108,1.60929536819458,1229.0999755859375,17.114999771118164,108.2020034790039,16817.939453125,6363.5,1961.6300048828125,4485.93017578125,15388.7197265625,1117.47998046875,2.256999969482422,101.77700805664062,2.6600000858306885,19.197193145751953,27.653465270996094,32.29999923706055
2014-10-28,40.298172949315806,40.86055423471178,40.21908787155345,40.851768493652344,25526642.69634018,81.41999816894531,1.270147681236267,1.6124871969223022,1229.199951171875,17.184999465942383,107.84300231933594,17005.75,6402.2001953125,1985.050048828125,4564.2900390625,15329.91015625,1149.449951171875,2.2839999198913574,103.35533142089844,2.7200000286102295,19.443620681762695,28.103248596191406,32.61000061035156
2014-10-29,40.80783704878234,41.03630658197319,40.71996621420583,40.966007232666016,26610877.44115846,82.19999694824219,1.273836612701416,1.6142832040786743,1224.300048828125,17.2189998626709,108.11199951171875,16974.310546875,6453.89990234375,1982.300048828125,4549.22998046875,15553.91015625,1146.3699951171875,2.322999954223633,103.9363021850586,2.7699999809265137,19.471899032592773,28.253171920776367,32.279998779296875
2014-10-30,40.70238892854631,40.70238892854631,40.219092663331885,40.46513366699219,26426564.842367347,81.12000274658203,1.2632802724838257,1.600563406944275,1198.0999755859375,16.391000747680664,108.84600067138672,17195.419921875,6463.60009765625,1994.6500244140625,4566.14013671875,15658.2001953125,1155.77001953125,2.305000066757202,103.58772277832031,2.75,19.455739974975586,27.137046813964844,31.81999969482422
2014-10-31,41.24719235180809,41.27355628026431,40.84298120408762,41.2559814453125,31501868.343404,80.54000091552734,1.2613362073898315,1.600102424621582,1171.0999755859375,16.07699966430664,109.21299743652344,17390.51953125,6546.5,2018.050048828125,4630.740234375,16413.759765625,1173.510009765625,2.3350000381469727,104.57537078857422,2.799999952316284,19.770843505859375,28.328142166137695,33.09000015258789
2014-11-03,41.20326525793716,41.7041364229722,41.06266990199851,41.686561584472656,20325184.378714055,78.77999877929688,1.2503125667572021,1.597367525100708,1169.4000244140625,16.174999237060547,112.84100341796875,17366.240234375,6488.0,2017.81005859375,4638.91015625,,1170.199951171875,2.3480000495910645,105.93099212646484,2.869999885559082,19.859722137451172,28.57802391052246,33.5099983215332
2014-11-04,41.56441186914783,41.94138421017686,41.51959821782988,41.80078887939453,18919591.641549807,77.19000244140625,1.2495938539505005,1.5978779792785645,1167.4000244140625,15.927000045776367,113.64800262451172,17383.83984375,6454.0,2012.0999755859375,4623.64013671875,16862.470703125,1165.4200439453125,2.3420000076293945,105.15633392333984,2.8299999237060547,20.102109909057617,28.769601821899414,33.369998931884766
2014-11-05,42.00289759083264,42.0907717741617,41.52838705702775,42.05562210083008,19726945.874230884,78.68000030517578,1.2552564144134521,1.6006401777267456,1145.4000244140625,15.418000221252441,113.4800033569336,17484.529296875,6539.10009765625,2023.5699462890625,4620.72021484375,16937.3203125,1167.0699462890625,2.3499999046325684,105.40808868408203,2.799999952316284,20.320261001586914,28.304292678833008,33.709999084472656
2014-11-06,42.05561684609443,42.934338457247065,41.9941066014783,42.79374313354492,29031064.872524727,77.91000366210938,1.2480031251907349,1.5964748859405518,1142.300048828125,15.392000198364258,114.65499877929688,17554.470703125,6551.2001953125,2031.2099609375,4638.47021484375,16792.48046875,1171.8599853515625,2.375,105.36688995361328,2.759999990463257,20.409133911132812,28.354589462280273,33.349998474121094
2014-11-07,42.98705630184699,42.98705630184699,42.43355129635996,42.77616500854492,24604728.69509379,78.6500015258789,1.238006830215454,1.5841333866119385,1169.5999755859375,15.699000358581543,115.1760025024414,17573.9296875,6567.2001953125,2031.9200439453125,4632.52978515625,16880.380859375,1173.3199462890625,2.312000036239624,105.66738891601562,2.7799999713897705,20.46569061279297,28.15338134765625,33.0099983215332
2014-11-10,42.749813465614814,43.18917433020672,42.66193928146201,42.9607048034668,31959168.16477066,77.4000015258789,1.246137022972107,1.5885119438171387,1159.5999755859375,15.656999588012695,114.53299713134766,17613.740234375,6611.2998046875,2038.260009765625,4651.6201171875,16780.529296875,1179.5699462890625,2.3589999675750732,105.49290466308594,2.759999990463257,20.320261001586914,27.885082244873047,33.09000015258789
2014-11-11,42.925555656118014,42.99585500430221,42.74541944249651,42.94313049316406,20601841.20780765,77.94000244140625,1.242992639541626,1.585338830947876,1162.800048828125,15.663999557495117,114.75299835205078,17614.900390625,6627.39990234375,2039.6800537109375,4660.56005859375,17124.109375,1179.9599609375,2.359999895095825,106.33624267578125,2.7300000190734863,20.320261001586914,27.9270076751709,33.20000076293945
2014-11-12,42.67073148902522,42.987068518882126,42.63558181279969,42.86404800415039,19966424.669973075,77.18000030517578,1.2475829124450684,1.592610239982605,1158.9000244140625,15.619000434875488,115.72100067138672,17612.19921875,6611.0,2038.25,4675.14013671875,17197.05078125,1186.469970703125,2.3589999675750732,107.83871459960938,2.7100000381469727,20.287940979003906,27.985706329345703,32.90999984741211
2014-11-13,42.890403350875616,43.62413509689112,42.79813798329795,43.593379974365234,23031674.077892028,74.20999908447266,1.242992639541626,1.576889157295227,1161.0999755859375,15.616999626159668,115.56999969482422,17652.7890625,6635.5,2039.3299560546875,4680.14013671875,17392.7890625,1175.4200439453125,2.3469998836517334,109.36056518554688,2.6600000858306885,20.74848175048828,28.237218856811523,32.939998626708984
2014-11-14,43.707604263219025,43.97561120848771,43.40004975950624,43.56700897216797,25544578.929102644,75.81999969482422,1.2475982904434204,1.5702284574508667,1185.0,16.309999465942383,115.8239974975586,17634.740234375,6654.39990234375,2039.8199462890625,4688.5400390625,17490.830078125,1173.81005859375,2.319999933242798,110.67887115478516,2.609999895095825,21.26557731628418,28.463581085205078,32.619998931884766
2014-11-17,43.41763913977704,43.676863784805704,43.18038387811017,43.46157455444336,26641653.959423527,75.63999938964844,1.251846432685852,1.5666369199752808,1183.0,16.05299949645996,116.89600372314453,17647.75,6672.0,2041.3199462890625,4671.0,16973.80078125,1164.22998046875,2.3399999141693115,110.49468231201172,2.6700000762939453,21.38273048400879,28.70671844482422,32.290000915527344
2014-11-18,43.443888121658254,43.6163193193282,43.06365435930934,43.09902572631836,21219201.517598834,74.61000061035156,1.2448959350585938,1.5640885829925537,1196.699951171875,16.170000076293945,116.64600372314453,17687.8203125,6709.10009765625,2051.800048828125,4702.43994140625,17344.060546875,1170.280029296875,2.322000026702881,111.9292984008789,2.6500000953674316,21.48776626586914,29.10076332092285,32.869998931884766
2014-11-19,43.01944737329268,43.112206990549424,42.382776177994394,42.63921356201172,23147777.95110574,74.58000183105469,1.253337025642395,1.5628662109375,1193.5999755859375,16.290000915527344,116.86900329589844,17685.73046875,6696.60009765625,2048.719970703125,4675.7099609375,17288.75,1157.68994140625,2.3510000705718994,111.15384674072266,2.630000114440918,21.483728408813477,28.798934936523438,32.959999084472656
2014-11-20,42.44466664207088,43.06365203857422,42.3297113920862,43.06365203857422,19021035.30188049,75.58000183105469,1.2540757656097412,1.5673490762710571,1190.699951171875,16.132999420166016,118.14800262451172,17719.0,6678.89990234375,2052.75,4701.8701171875,17300.859375,1170.75,2.3350000381469727,112.74353790283203,2.690000057220459,21.66147804260254,30.140378952026367,33.209999084472656
2014-11-21,43.34662596950507,43.37315281270336,42.06444236812408,42.4269905090332,37921484.11433748,76.51000213623047,1.2545005083084106,1.5694891214370728,1197.5,16.391000747680664,118.23600006103516,17810.060546875,6750.7998046875,2063.5,4712.97021484375,17357.509765625,1172.4200439453125,2.315000057220459,112.89864349365234,2.7699999809265137,21.718034744262695,29.838560104370117,34.29999923706055
2014-11-24,42.435825896073695,42.44466705083503,41.90526553401882,42.08211898803711,31333223.567139912,75.77999877929688,1.2375012636184692,1.5648717880249023,1195.5,16.37700080871582,117.74400329589844,17817.900390625,6729.7998046875,2069.409912109375,4754.89013671875,,1186.93994140625,2.309999942779541,114.98755645751953,2.8299999237060547,21.83922576904297,30.391902923583984,34.72999954223633
