Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,MSFT,MU
2015-06-04,27.650298664302632,27.828909651143924,27.38664054302108,27.48019790649414,28715006.748757035,58.0,1.1257838010787964,1.5326610803604126,1174.9000244140625,16.089000701904297,124.30400085449219,17905.580078125,6859.2001953125,2095.840087890625,5059.1201171875,20488.189453125,1251.2900390625,2.306999921798706,125.64739990234375,2.3299999237060547,23.452917098999023,41.55453872680664,26.985000610351562
2015-06-05,27.454682014224144,27.467439247457666,27.07195041712958,27.080455780029297,23626095.18114888,59.130001068115234,1.120787262916565,1.5364996194839478,1167.800048828125,15.970999717712402,124.37999725341797,17849.4609375,6804.60009765625,2092.830078125,5068.4599609375,20460.900390625,1261.010009765625,2.4019999504089355,124.95777893066406,2.3299999237060547,23.42832374572754,41.35733413696289,26.59000015258789
2015-06-08,27.054939538026183,27.17401299571537,26.544629122559623,26.62117576599121,32465567.371570412,58.13999938964844,1.1108149290084839,1.526787519454956,1173.199951171875,15.951000213623047,125.62899780273438,17766.55078125,6790.0,2079.280029296875,5021.6298828125,20457.189453125,1253.699951171875,2.38100004196167,124.13218688964844,2.309999942779541,23.178306579589844,40.989837646484375,25.920000076293945
2015-06-09,26.64669271098962,26.927363205182367,26.493599419205914,26.578651428222656,28897785.479490966,60.13999938964844,1.128095269203186,1.5345896482467651,1177.300048828125,15.949000358581543,124.56300354003906,17764.0390625,6753.7998046875,2080.14990234375,5013.8701171875,20096.30078125,1249.6600341796875,2.4170000553131104,123.76309204101562,2.2899999618530273,23.149616241455078,40.91813659667969,25.190000534057617
2015-06-10,26.748750061762617,27.34836263016055,26.680708792692286,27.063440322875977,28353521.284640677,61.43000030517578,1.1299052238464355,1.539408802986145,1186.0999755859375,15.95199966430664,124.33899688720703,18000.400390625,6830.2998046875,2105.199951171875,5076.68994140625,20046.359375,1266.9300537109375,2.4779999256134033,125.18119812011719,2.319999933242798,23.49390983581543,41.778629302978516,25.190000534057617
2015-06-11,27.174018392804378,27.301593994218962,27.080461005088118,27.088966369628906,20662142.44638389,60.77000045776367,1.131196141242981,1.549690842628479,1179.9000244140625,15.95300006866455,122.86599731445312,18039.369140625,6846.7001953125,2108.860107421875,5082.509765625,20382.970703125,1268.9200439453125,2.382999897003174,124.8995132446289,2.319999933242798,23.65785789489746,41.62623977661133,25.020000457763672
2015-06-12,26.978389959639596,27.301585601676734,26.53612249509908,26.63818359375,26901633.11016948,59.959999084472656,1.1240627765655518,1.5508925914764404,1178.800048828125,15.817999839782715,123.58100128173828,17898.83984375,6784.89990234375,2094.110107421875,5051.10009765625,20407.080078125,1265.02001953125,2.384999990463257,123.520263671875,2.309999942779541,23.395540237426758,41.2049674987793,25.1299991607666
2015-06-15,26.468079399358086,26.799780380480886,26.314986139691626,26.697717666625977,19710716.959948473,59.52000045776367,1.1219944953918457,1.5561537742614746,1185.300048828125,16.076000213623047,123.29000091552734,17791.169921875,6710.5,2084.429931640625,5029.97021484375,20387.7890625,1261.0400390625,2.3580000400543213,123.27743530273438,2.319999933242798,23.34635353088379,40.76127243041992,24.239999771118164
2015-06-16,26.587157402338423,27.00816234218645,26.476589301406086,26.90610122680664,17226766.630637646,59.970001220703125,1.1277008056640625,1.5596001148223877,1180.5,15.958000183105469,123.41999816894531,17904.48046875,6710.10009765625,2096.2900390625,5055.5498046875,20257.939453125,1269.530029296875,2.318000078201294,123.93791961669922,2.3499999046325684,23.534893035888672,41.07947540283203,24.239999771118164
2015-06-17,27.00390722895263,27.29308305819084,26.95287667739059,27.17401123046875,23979664.38764869,59.91999816894531,1.124201774597168,1.563966155052185,1176.4000244140625,15.9399995803833,123.43900299072266,17935.740234375,6680.60009765625,2100.43994140625,5064.8798828125,20219.26953125,1268.3299560546875,2.305999994277954,123.64653015136719,2.4700000286102295,23.715238571166992,41.2049674987793,24.479999542236328
2015-06-18,27.284579504929628,27.63839154781311,27.21653660607173,27.53973388671875,23578343.11130233,60.45000076293945,1.1369967460632324,1.5848110914230347,1201.5,16.148000717163086,123.52999877929688,18115.83984375,6707.89990234375,2121.239990234375,5132.9501953125,19990.8203125,1284.6800537109375,2.3510000705718994,124.20987701416016,2.5199999809265137,23.944766998291016,41.87722396850586,24.46500015258789
2015-06-19,27.556741702578726,27.701327980693424,27.18421400847608,27.27606964111328,33177276.96650584,59.61000061035156,1.1370742321014404,1.587881326675415,1201.5,16.104000091552734,123.00199890136719,18015.94921875,6710.5,2109.989990234375,5117.0,20174.240234375,1284.6600341796875,2.2669999599456787,122.96661376953125,2.5799999237060547,23.79721450805664,41.32148742675781,24.469999313354492
2015-06-22,27.437673568725586,27.543988180459504,27.284583512736052,27.437673568725586,20079350.691924572,59.68000030517578,1.1372941732406616,1.5885119438171387,1183.699951171875,16.136999130249023,122.7509994506836,18119.779296875,6825.7001953125,2122.85009765625,5153.97021484375,20428.189453125,1292.3900146484375,2.359999895095825,123.94763946533203,2.619999885559082,23.723440170288086,41.438011169433594,24.6299991607666
2015-06-23,27.475944531209702,27.505712488399347,27.157000742264657,27.288829803466797,15305856.425924843,61.0099983215332,1.13490629196167,1.5829297304153442,1176.199951171875,15.732000350952148,123.37899780273438,18144.0703125,6834.89990234375,2124.199951171875,5160.08984375,20809.419921875,1295.800048828125,2.4089999198913574,123.38426208496094,2.609999895095825,23.59637451171875,41.15118408203125,24.489999771118164
2015-06-24,27.34411914754456,27.34411914754456,27.114477577051733,27.13999366760254,19828856.24734666,60.27000045776367,1.1172186136245728,1.5741090774536133,1172.5999755859375,15.847999572753906,123.86000061035156,17966.0703125,6844.7998046875,2108.580078125,5122.41015625,20868.029296875,1283.9200439453125,2.371000051498413,124.43326568603516,2.619999885559082,23.370952606201172,40.904685974121094,24.059999465942383
2015-06-25,27.23354678724604,27.48870116394267,27.208030700683594,27.208030700683594,19343536.382040445,59.70000076293945,1.1206992864608765,1.570993185043335,1171.5,15.805000305175781,123.85099792480469,17890.359375,6807.7998046875,2102.31005859375,5112.18994140625,20771.400390625,1283.280029296875,2.3929998874664307,123.8407974243164,2.5799999237060547,23.280776977539062,40.91813659667969,24.020000457763672
2015-06-26,26.79978488747589,26.81679561301775,26.16189727974482,26.383031845092773,52865725.62082924,59.630001068115234,1.1202975511550903,1.5745056867599487,1172.9000244140625,15.734999656677246,123.5979995727539,17946.6796875,6753.7001953125,2101.489990234375,5080.509765625,20706.150390625,1279.800048828125,2.4760000705718994,123.11233520507812,2.4700000286102295,23.182403564453125,40.56855773925781,19.65999984741211
2015-06-29,26.110867502775505,26.349011178523728,25.77491296336541,25.847206115722656,29933475.647853352,58.33000183105469,1.0975021123886108,1.5693166255950928,1178.5,15.663999557495117,122.61199951171875,17596.349609375,6620.5,2057.639892578125,4958.47021484375,20109.94921875,1246.75,2.3310000896453857,120.95603942871094,2.3399999141693115,22.575796127319336,39.770816802978516,18.729999542236328
2015-06-30,26.051321174414806,26.10235333534651,25.643073620350634,25.86846160888672,29268145.578877002,59.470001220703125,1.122296690940857,1.573192834854126,1171.5,15.550999641418457,122.66999816894531,17619.509765625,6521.0,2063.110107421875,4986.8701171875,20235.73046875,1253.949951171875,2.3350000381469727,121.82535552978516,2.4000000953674316,22.510211944580078,39.573612213134766,18.84000015258789
2015-07-01,25.932256011040657,25.983286562796103,25.524008352533105,25.668596267700195,23116127.151015244,56.959999084472656,1.1134989261627197,1.5687012672424316,1169.0,15.552000045776367,122.38600158691406,17757.91015625,6608.60009765625,2077.419921875,5013.1201171875,20329.3203125,1256.4000244140625,2.4179999828338623,122.96661376953125,2.4200000762939453,22.592819213867188,39.83803939819336,18.780000686645508
2015-07-02,25.66859739731695,26.297979637438445,25.600556117904684,25.98754119873047,23053447.631416228,56.93000030517578,1.103363037109375,1.5605005025863647,1163.0,15.536999702453613,123.31999969482422,17730.109375,6630.5,2076.780029296875,5009.2099609375,20522.5,1248.260009765625,2.3929998874664307,122.81121826171875,2.5299999713897705,22.57630157470703,39.79769515991211,19.06999969482422
2015-07-06,25.719624766251847,25.89823411648547,25.379418411320977,25.549522399902344,27614631.448636323,52.529998779296875,1.0995051860809326,1.555596947669983,1172.9000244140625,15.72599983215332,122.40699768066406,17683.580078125,6535.7001953125,2068.760009765625,4991.93994140625,20112.119140625,1246.9599609375,2.2780001163482666,122.38384246826172,2.4700000286102295,22.485427856445312,39.788734436035156,18.31999969482422
2015-07-07,25.4049340698079,25.45596461663292,24.741530472155286,25.430448532104492,37281304.2354257,52.33000183105469,1.1048991680145264,1.5602084398269653,1152.4000244140625,14.949999809265137,122.61100006103516,17776.91015625,6432.2001953125,2081.340087890625,4997.4599609375,20376.58984375,1248.050048828125,2.2309999465942383,122.08273315429688,2.0899999141693115,22.6010799407959,39.70805740356445,18.200000762939453
2015-07-08,25.0051941940793,25.23236833212804,24.7925649889898,25.090246200561523,38463628.096011534,51.650001525878906,1.1009942293167114,1.5462881326675415,1163.300048828125,15.147000312805176,122.48999786376953,17515.419921875,6490.7001953125,2046.6800537109375,4909.759765625,19737.640625,1228.9599609375,2.2060000896453857,119.05227661132812,2.009999990463257,22.295434951782227,39.654293060302734,17.6299991607666
2015-07-09,25.27735706106905,25.421944972514936,24.51189231550988,24.605449676513672,40117006.25044839,52.779998779296875,1.1071009635925293,1.536995530128479,1159.0,15.345000267028809,120.86199951171875,17548.619140625,6581.60009765625,2051.31005859375,4922.39990234375,19855.5,1234.1500244140625,2.3010001182556152,116.62403869628906,1.9800000190734863,22.22935676574707,39.905269622802734,17.149999618530273
2015-07-10,24.835092123489115,24.962669323740958,24.613957552677594,24.8095760345459,26726469.953572832,52.7400016784668,1.1063048839569092,1.5373972654342651,1157.699951171875,15.468000411987305,121.69999694824219,17760.41015625,6673.39990234375,2076.6201171875,4997.7001953125,19779.830078125,1252.02001953125,2.4170000553131104,119.7419204711914,1.9600000381469727,22.53499412536621,39.98592758178711,17.56999969482422
2015-07-13,24.8946269300827,25.36241051752097,24.826585651505642,25.285863876342773,22498176.403190795,52.20000076293945,1.1129041910171509,1.5515903234481812,1155.199951171875,15.435999870300293,122.49600219726562,17977.6796875,6738.0,2099.60009765625,5071.509765625,20089.76953125,1265.3499755859375,2.430000066757202,122.0535888671875,1.9600000381469727,22.95629119873047,40.81953811645508,17.610000610351562
2015-07-14,25.226322667335083,25.609055792920316,25.03920959606658,25.217817306518555,33832065.93761214,53.040000915527344,1.099045991897583,1.548227310180664,1153.300048828125,15.295000076293945,123.56999969482422,18053.580078125,6753.7998046875,2108.949951171875,5104.89013671875,20385.330078125,1273.3299560546875,2.3989999294281006,122.0050277709961,2.049999952316284,23.154541015625,40.8912467956543,19.610000610351562
2015-07-15,25.217822955241108,25.50699879885083,25.060477800469723,25.25184440612793,40699392.85246109,51.40999984741211,1.1008002758026123,1.5636972188949585,1147.199951171875,15.027999877929688,123.31999969482422,18050.169921875,6753.7998046875,2107.39990234375,5098.93994140625,20463.330078125,1264.52001953125,2.3499999046325684,123.18030548095703,1.9600000381469727,23.22062873840332,41.0167236328125,18.889999389648438
2015-07-16,25.91524278252178,25.923748144031254,24.75003583366476,25.430448532104492,69033623.1929789,50.90999984741211,1.0943553447723389,1.563403844833374,1143.800048828125,14.96399974822998,123.87000274658203,18120.25,6796.5,2124.2900390625,5163.18017578125,20600.119140625,1272.8299560546875,2.3519999980926514,124.82181549072266,1.8700000047683716,23.39409828186035,41.82344055175781,19.610000610351562
2015-07-17,25.226326418282135,25.345398242955117,24.750037497358257,25.064727783203125,37165566.72227444,50.88999938964844,1.0886012315750122,1.5613046884536743,1131.800048828125,14.819999694824219,124.14900207519531,18086.44921875,6775.10009765625,2126.639892578125,5210.14013671875,20650.919921875,1267.0899658203125,2.3489999771118164,125.89993286132812,1.7899999618530273,23.278451919555664,41.78759002685547,20.1200008392334
2015-07-20,25.192307253411894,25.192307253411894,24.72027019002309,24.750038146972656,28758468.896586247,50.150001525878906,1.0830246210098267,1.5600380897521973,1106.699951171875,14.744999885559082,124.14199829101562,18100.41015625,6788.7001953125,2128.280029296875,5218.85986328125,,1260.219970703125,2.371999979019165,128.2796630859375,1.7999999523162842,23.154541015625,42.056488037109375,18.889999389648438
2015-07-21,24.630961725125008,24.88611769677689,24.38431273698316,24.426837921142578,38435688.222980216,50.36000061035156,1.0835410356521606,1.5573898553848267,1103.4000244140625,14.769000053405762,124.29399871826172,17919.2890625,6769.10009765625,2119.2099609375,5208.1201171875,20841.970703125,1254.5699462890625,2.3399999141693115,126.99752807617188,1.7999999523162842,22.997596740722656,42.379173278808594,18.8799991607666
2015-07-22,24.299268749484348,24.537414077013768,24.1801968968358,24.329036712646484,30947906.227030568,49.189998626708984,1.0939961671829224,1.555596947669983,1091.4000244140625,14.71399974822998,123.86000061035156,17851.0390625,6667.2998046875,2114.14990234375,5171.77001953125,20593.669921875,1258.3499755859375,2.322000026702881,121.62625122070312,1.7899999618530273,22.74151039123535,40.81953811645508,18.0
2015-07-23,24.375808254884888,24.639467975092828,24.18018980512519,24.320524215698242,28726334.79392617,48.45000076293945,1.0927051305770874,1.5614020824432373,1094.0,14.682999610900879,124.06800079345703,17731.919921875,6655.0,2102.14990234375,5146.41015625,20683.94921875,1244.969970703125,2.2769999504089355,121.56795501708984,1.7599999904632568,23.138023376464844,41.33045196533203,18.700000762939453
2015-07-24,24.26524534557511,24.3588010922215,23.865501403808594,23.865501403808594,26894218.60596712,48.13999938964844,1.0989010334014893,1.5519516468048096,1085.5999755859375,14.47700023651123,123.8759994506836,17568.529296875,6579.7998046875,2079.64990234375,5088.6298828125,20544.529296875,1225.989990234375,2.2709999084472656,120.92691040039062,1.6699999570846558,23.460187911987305,41.178070068359375,18.34000015258789
2015-07-27,23.874001141183598,24.167430411804318,23.491269637489015,24.112146377563477,35858673.55741708,47.38999938964844,1.0972371101379395,1.5522888898849487,1096.5,14.593999862670898,123.76300048828125,17440.58984375,6505.10009765625,2067.639892578125,5039.77978515625,20350.099609375,1214.6099853515625,2.2279999256134033,119.24654388427734,1.6200000047683716,23.303234100341797,40.64922332763672,18.1200008392334
2015-07-28,24.24823459306926,24.818080924073204,24.18869867556964,24.630966186523438,28222217.232313227,47.97999954223633,1.109004020690918,1.5564203262329102,1096.300048828125,14.630999565124512,123.23999786376953,17630.26953125,6555.2998046875,2093.25,5089.2099609375,20328.890625,1224.5999755859375,2.25,119.83904266357422,1.7699999809265137,23.303234100341797,40.64026641845703,19.75
2015-07-29,24.622459974732806,24.775551623410365,24.486377427753695,24.673490524291992,22513331.77962431,48.790000915527344,1.1065986156463623,1.5611096620559692,1092.699951171875,14.734000205993652,123.57599639892578,17751.390625,6631.0,2108.570068359375,5111.72998046875,20302.91015625,1229.5999755859375,2.2790000438690186,119.4602279663086,1.9600000381469727,23.460187911987305,41.49178695678711,19.8700008392334
2015-07-30,24.750042423345416,25.04772366650715,24.537413195691645,24.588443756103516,22608817.296961583,48.52000045776367,1.098406195640564,1.5602084398269653,1088.4000244140625,14.690999984741211,123.94000244140625,17745.98046875,6668.89990234375,2108.6298828125,5128.77978515625,20522.830078125,1232.0699462890625,2.2679998874664307,118.85802459716797,1.9299999475479126,23.377582550048828,42.02063751220703,19.899999618530273
2015-07-31,24.767049235807644,24.767049235807644,24.46936803970228,24.622461318969727,23098983.55148326,47.119998931884766,1.0939244031906128,1.5604275465011597,1094.9000244140625,14.746000289916992,124.07099914550781,17689.859375,6696.2998046875,2103.840087890625,5128.27978515625,20585.240234375,1238.6800537109375,2.2049999237060547,117.81871795654297,1.9299999475479126,23.47671127319336,41.85930252075195,18.510000228881836
2015-08-03,24.664986711590362,24.96266791014217,24.57993470882813,24.70751190185547,22295093.13872958,45.16999816894531,1.0969001054763794,1.5626953840255737,1089.4000244140625,14.515999794006348,124.04000091552734,17598.19921875,6688.60009765625,2098.0400390625,5115.3798828125,20548.109375,1231.7900390625,2.1500000953674316,115.04083251953125,2.200000047683716,23.427146911621094,41.95789337158203,19.0
2015-08-04,24.64797366129349,24.79256156567921,24.545912565392907,24.775550842285156,21893761.971379817,45.7400016784668,1.09560227394104,1.559040904045105,1090.699951171875,14.550000190734863,123.94499969482422,17550.689453125,6686.60009765625,2093.320068359375,5105.5498046875,20520.359375,1228.8499755859375,2.2109999656677246,111.3498764038086,2.130000114440918,23.154541015625,42.612213134765625,19.010000228881836
2015-08-05,25.032824069454094,25.204339522503016,24.88703503472301,24.972793579101562,20258432.968272317,45.150001525878906,1.0888975858688354,1.5569047927856445,1085.699951171875,14.545999526977539,124.27400207519531,17540.470703125,6752.39990234375,2099.840087890625,5139.93994140625,20614.060546875,1231.75,2.2679998874664307,112.08805847167969,2.1600000858306885,23.352800369262695,42.64807891845703,18.90999984741211
2015-08-06,25.007098851068886,25.06712934822848,24.736959978142334,24.878461837768555,23976449.749646064,44.65999984741211,1.0903104543685913,1.5605981349945068,1090.199951171875,14.670000076293945,124.7300033569336,17419.75,6747.10009765625,2083.56005859375,5056.43994140625,20664.439453125,1215.8499755859375,2.2339999675750732,111.9519271850586,2.109999895095825,23.303234100341797,41.78759002685547,18.719999313354492
2015-08-07,24.698370788268583,24.835583832092745,24.604037842957286,24.766977310180664,21959360.640778348,43.869998931884766,1.0927051305770874,1.551421880722046,1094.0999755859375,14.815999984741211,124.73400115966797,17373.380859375,6718.5,2077.570068359375,5043.5400390625,20724.560546875,1206.9000244140625,2.174999952316284,112.33116149902344,2.0899999141693115,23.253673553466797,41.8951530456543,18.440000534057617
2015-08-10,24.929917660517273,25.453043396622363,24.921341641073596,25.418739318847656,19559188.607594285,44.959999084472656,1.0965032577514648,1.5494027137756348,1104.199951171875,15.288999557495117,124.30000305175781,17615.169921875,6736.2001953125,2104.179931640625,5101.7998046875,20808.689453125,1222.6700439453125,2.23799991607666,116.41523742675781,1.9299999475479126,23.617136001586914,42.423980712890625,18.81999969482422
2015-08-11,25.272945433967546,25.28152145177367,24.835578340104032,24.844154357910156,20375173.43301154,43.08000183105469,1.1016976833343506,1.5585306882858276,1107.5999755859375,15.281000137329102,124.61299896240234,17402.83984375,6664.5,2084.070068359375,5036.7900390625,20720.75,1211.1400146484375,2.13700008392334,110.35719299316406,1.899999976158142,23.146284103393555,41.599361419677734,17.8799991607666
2015-08-12,24.57831416006667,25.358714099159037,24.57831416006667,25.264379501342773,28848621.452142447,43.29999923706055,1.104203701019287,1.5584092140197754,1123.199951171875,15.472999572753906,125.06999969482422,17402.509765625,6571.2001953125,2086.050048828125,5044.39013671875,20392.76953125,1208.97998046875,2.130000114440918,112.05890655517578,1.899999976158142,23.047155380249023,41.8951530456543,18.190000534057617
2015-08-13,25.212919445628152,25.255799542313028,24.75840187072754,24.75840187072754,16141366.98137709,42.22999954223633,1.1160963773727417,1.561597228050232,1115.699951171875,15.395999908447266,124.25499725341797,17408.25,6568.2998046875,2083.389892578125,5033.56005859375,20595.55078125,1204.739990234375,2.188999891281128,111.97137451171875,1.7899999618530273,23.708003997802734,41.886199951171875,17.700000762939453
2015-08-14,24.80127492356352,24.904185497458208,24.715516384602626,24.887033462524414,12265739.761875873,42.5,1.1160963773727417,1.561792254447937,1112.9000244140625,15.210000038146973,124.36299896240234,17477.400390625,6550.7001953125,2091.5400390625,5048.240234375,20519.44921875,1212.68994140625,2.196000099182129,112.75900268554688,1.840000033378601,23.98060417175293,42.128204345703125,16.950000762939453
2015-08-17,24.724100040203876,25.041406241673684,24.621189434516523,24.938495635986328,13333967.034429545,41.869998931884766,1.1092993021011353,1.5651901960372925,1118.5999755859375,15.295000076293945,124.3499984741211,17545.1796875,6550.2998046875,2102.43994140625,5091.7001953125,20620.259765625,1225.0899658203125,2.1500000953674316,113.9258804321289,1.7999999523162842,23.811264038085938,42.41501998901367,17.219999313354492
2015-08-18,24.82700961492948,24.912766541114465,24.698370954234967,24.792705535888672,16450691.727627974,42.619998931884766,1.107800006866455,1.5585062503814697,1117.0999755859375,14.786999702453613,124.43800354003906,17511.33984375,6526.2998046875,2096.919921875,5059.35009765625,20554.470703125,1214.8900146484375,2.196000099182129,113.28411865234375,1.7999999523162842,23.33627700805664,42.649620056152344,16.3799991607666
2015-08-19,24.56972762953117,24.695278040352253,24.252423158303657,24.321029663085938,26182104.990866248,40.79999923706055,1.1030831336975098,1.5664896965026855,1128.0999755859375,15.175999641418457,124.37100219726562,17348.73046875,6403.5,2079.610107421875,5019.0498046875,20222.630859375,1202.97998046875,2.128999948501587,111.8352279663086,1.7999999523162842,22.964550018310547,42.05412673950195,15.899999618530273
2015-08-20,24.038034580813736,24.21812609457877,23.609243392944336,23.609243392944336,27388237.858383838,41.13999938964844,1.1118029356002808,1.568307638168335,1153.0,15.517000198364258,123.89700317382812,16990.689453125,6367.89990234375,2035.72998046875,4877.490234375,20033.51953125,1172.52001953125,2.0840001106262207,109.54037475585938,1.7000000476837158,22.33674430847168,41.196983337402344,14.739999771118164
2015-08-21,23.437724483405784,23.694998522303898,22.777385711669922,22.777385711669922,44841600.8867613,40.45000076293945,1.1236965656280518,1.5690950155258179,1159.5999755859375,15.300999641418457,123.41999816894531,16459.75,6187.7001953125,1970.8900146484375,4706.0400390625,19435.830078125,1156.7900390625,2.053999900817871,102.840576171875,1.7799999713897705,21.865882873535156,38.86015319824219,14.529999732971191
2015-08-24,21.611074873033377,23.694998512989176,21.328072776073324,22.51153564453125,71380152.65940988,38.2400016784668,1.1376951932907104,1.5677913427352905,1153.4000244140625,14.76200008392334,121.73200225830078,15871.349609375,5898.89990234375,1893.2099609375,4526.25,18540.6796875,1111.68994140625,1.996999979019165,100.27347564697266,1.75,20.808523178100586,37.60600662231445,14.4399995803833
2015-08-25,23.18902698526746,23.283359929273193,22.18565559387207,22.18565559387207,50916257.17090492,39.310001373291016,1.1583056449890137,1.5762925148010254,1138.199951171875,14.609999656677246,118.88400268554688,15666.4404296875,6081.2998046875,1867.6099853515625,4506.490234375,17806.69921875,1104.0999755859375,2.132999897003174,100.87633514404297,1.659999966621399,20.337669372558594,36.514286041259766,14.270000457763672
2015-08-26,22.734509506731673,23.44630282974809,22.365748814860165,23.411998748779297,40638030.58406929,38.599998474121094,1.1550945043563843,1.5695877075195312,1124.5999755859375,14.045000076293945,118.54000091552734,16285.509765625,5979.2001953125,1940.510009765625,4697.5400390625,18376.830078125,1132.18994140625,2.171999931335449,106.6620864868164,1.7200000286102295,21.213298797607422,38.53532791137695,14.420000076293945
2015-08-27,23.77217674255371,23.93511780996641,23.16329419777659,23.77217674255371,33145050.313115437,42.560001373291016,1.1340054273605347,1.5482032299041748,1122.4000244140625,14.420999526977539,120.05799865722656,16654.76953125,6192.0,1987.6600341796875,4812.7099609375,18574.439453125,1153.6099853515625,2.1679999828338623,109.80293273925781,1.7799999713897705,21.618066787719727,39.609012603759766,15.670000076293945
2015-08-28,23.729303180507166,24.535431030199582,23.54063565641255,24.37248992919922,37263976.20186218,45.220001220703125,1.1247961521148682,1.541401982307434,1133.0999755859375,14.53499984741211,121.00299835205078,16643.009765625,6247.89990234375,1988.8699951171875,4828.31982421875,19136.3203125,1162.9100341796875,2.186000108718872,110.16271209716797,1.850000023841858,21.477636337280273,39.636085510253906,15.960000038146973
2015-08-31,24.29530778156675,24.981373003654543,24.14951871740953,24.475400924682617,36363062.53853045,49.20000076293945,1.1214030981063843,1.5418059825897217,1131.5999755859375,14.57699966430664,121.28900146484375,16528.029296875,,1972.1800537109375,4776.509765625,18890.48046875,1159.449951171875,2.200000047683716,109.6473388671875,1.809999942779541,21.378509521484375,39.266151428222656,16.40999984741211
2015-09-01,23.935121302531613,24.158092891603467,23.720725732544256,23.857938766479492,37857072.71730227,45.40999984741211,1.1225864887237549,1.5363106727600098,1138.699951171875,14.61299991607666,121.08899688720703,16058.349609375,6058.5,1913.8499755859375,4636.10009765625,18165.689453125,1128.050048828125,2.171999931335449,104.7464828491211,1.7100000381469727,20.75070571899414,37.73231887817383,15.819999694824219
2015-09-02,24.31245610049582,24.526851654052734,24.132362984939714,24.526851654052734,29688479.164055523,46.25,1.1293437480926514,1.5305262804031372,1132.5,14.66100025177002,119.71499633789062,16351.3798828125,6083.2998046875,1948.8599853515625,4749.97998046875,18095.400390625,1146.030029296875,2.193000078201294,109.23892974853516,1.7699999809265137,21.18851089477539,39.121788024902344,16.290000915527344
2015-09-03,24.698371979854894,25.230073777107147,24.604039029992453,24.938495635986328,33159213.53467108,46.75,1.121604323387146,1.5308074951171875,1123.699951171875,14.70199966430664,120.58000183105469,16374.759765625,6194.10009765625,1951.1300048828125,4733.5,18182.390625,1145.1500244140625,2.1679999828338623,107.32332611083984,1.7899999618530273,21.39502716064453,39.24810791015625,16.59000015258789
2015-09-04,24.501124689415875,24.78412676728025,24.3639116598882,24.4582462310791,24970682.96486272,46.04999923706055,1.1125946044921875,1.526205062866211,1120.5999755859375,14.543999671936035,120.05599975585938,16102.3798828125,6042.89990234375,1921.219970703125,4683.919921875,17792.16015625,1136.1700439453125,2.128000020980835,106.2536849975586,1.8200000524520874,21.081125259399414,38.44511413574219,16.81999969482422
2015-09-08,24.852739884219154,25.298683166503906,24.827013456666155,25.298683166503906,23845055.992638282,45.939998626708984,1.1163954734802246,1.5283042192459106,1120.4000244140625,14.75,119.40299987792969,16492.6796875,6146.10009765625,1969.4100341796875,4811.93017578125,17427.080078125,1161.760009765625,2.194000005722046,109.20974731445312,1.8799999952316284,21.725452423095703,39.5999870300293,17.530000686645508
2015-09-09,25.48734559707714,25.830379828738543,25.015675982105382,25.075706481933594,26391322.83893504,44.150001525878906,1.1207369565963745,1.5401912927627563,1102.199951171875,14.567999839782715,120.08899688720703,16253.5703125,6229.0,1942.0400390625,4756.52978515625,18770.509765625,1148.22998046875,2.180999994277954,107.1093978881836,1.850000023841858,21.428075790405273,38.86015319824219,16.959999084472656
2015-09-10,25.024255971540963,25.435895151990657,24.77984510591716,25.101438522338867,21607454.29771353,45.91999816894531,1.1220699548721313,1.5357915163040161,1109.5,14.633999824523926,120.27799987792969,16330.400390625,6155.7998046875,1952.2900390625,4796.25,18299.619140625,1153.030029296875,2.2219998836517334,109.46260070800781,1.840000033378601,21.692415237426758,39.05864334106445,17.200000762939453
2015-09-11,24.938494534872085,25.31583122478698,24.90419209162992,25.272951126098633,18684042.788820453,44.630001068115234,1.1290887594223022,1.54421067237854,1103.5,14.489999771118164,120.61900329589844,16433.08984375,6117.7998046875,1961.050048828125,4822.33984375,18264.220703125,1157.7900390625,2.183000087738037,111.05731201171875,2.009999990463257,21.494155883789062,39.23006820678711,16.799999237060547
2015-09-14,25.272948403229016,25.32440451611123,24.947067866850016,25.204341888427734,20637781.233989693,44.0,1.1344043016433716,1.5448071956634521,1107.699951171875,14.357000350952148,120.7959976196289,16370.9599609375,6084.60009765625,1953.030029296875,4805.759765625,17965.69921875,1153.5,2.180000066757202,112.12693786621094,1.8200000524520874,21.22981834411621,38.83307647705078,16.700000762939453
2015-09-15,25.35013492462164,25.67172832003715,25.281528399028005,25.49592399597168,25572268.94544861,44.59000015258789,1.1307612657546997,1.5427099466323853,1102.800048828125,14.319000244140625,120.36000061035156,16599.849609375,6137.60009765625,1978.0899658203125,4860.52001953125,18026.48046875,1166.0,2.2809998989105225,113.07018280029297,1.8600000143051147,21.46111488342285,39.68119812011719,16.520000457763672
2015-09-16,25.40159442767829,25.547383518439332,25.21292523039411,25.530231475830078,22260919.050834395,47.150001525878906,1.1271796226501465,1.53449547290802,1119.199951171875,14.878000259399414,120.43399810791016,16739.94921875,6229.2001953125,1995.31005859375,4889.240234375,18171.599609375,1175.199951171875,2.302999973297119,113.19659423828125,1.8899999856948853,21.53546142578125,39.96990966796875,16.68000030517578
