Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2014-09-15,21.360090592925545,21.70835304260254,21.31655869834045,21.70835304260254,19602921.116666827,92.91999816894531,1.2960082292556763,1.6258047819137573,1233.5999755859375,18.555999755859375,107.33000183105469,17031.140625,6804.2001953125,1984.1300048828125,4518.89990234375,,1146.52001953125,2.5910000801086426,37.15102767944336,40.76442337036133,12.390000343322754,83.18782043457031,45.27360153198242
2014-09-16,21.730121597080828,21.85346513602947,21.585011379658965,21.802675247192383,15800920.05005687,94.87999725341797,1.2939791679382324,1.6229023933410645,1235.199951171875,18.6560001373291,107.13800048828125,17131.970703125,6792.2001953125,1998.97998046875,4552.759765625,15911.5302734375,1150.969970703125,2.5889999866485596,37.30757522583008,41.74375534057617,12.34000015258789,86.29326629638672,45.63109588623047
2014-09-17,21.904251064671517,22.1074033038218,21.838951036709517,22.02033805847168,21131056.601974986,94.41999816894531,1.2959076166152954,1.6265981197357178,1234.4000244140625,18.663000106811523,107.1500015258789,17156.849609375,6780.89990234375,2001.5699462890625,4562.18994140625,15888.669921875,1153.8900146484375,2.5999999046325684,37.72499465942383,41.523414611816406,12.220000267028809,85.53543090820312,45.54743194580078
2014-09-18,22.06387226724786,22.288792664588016,22.013085296080067,22.18721580505371,21299758.93587136,93.06999969482422,1.285000205039978,1.6268097162246704,1225.699951171875,18.45199966430664,108.51599884033203,17265.990234375,6819.2998046875,2011.3599853515625,4593.43017578125,16067.5703125,1159.27001953125,2.628999948501587,37.99458312988281,41.719276428222656,12.420000076293945,87.25700378417969,45.87449645996094
2014-09-19,22.317813035368356,22.375856534768648,21.95503897621763,22.056615829467773,28228639.46038234,92.41000366210938,1.2920063734054565,1.643709421157837,1215.300048828125,17.7810001373291,108.80000305175781,17279.740234375,6837.89990234375,2010.4000244140625,4579.7900390625,16321.169921875,1146.9200439453125,2.5869998931884766,37.90762710571289,42.03755569458008,12.40999984741211,87.28172302246094,46.011417388916016
2014-09-22,21.9550428688222,22.034853059297678,21.751890584902508,21.89699935913086,20053974.95235781,91.5199966430664,1.2841421365737915,1.6319869756698608,1216.800048828125,17.698999404907227,108.94000244140625,17172.6796875,6773.60009765625,1994.2900390625,4527.68994140625,16205.900390625,1129.3599853515625,2.565999984741211,37.74238586425781,42.16813278198242,12.329999923706055,86.87809753417969,46.07987976074219
2014-09-23,21.643056341787336,21.93327385943231,21.4036257957807,21.802675247192383,23521798.66876055,91.55999755859375,1.2851488590240479,1.6371970176696777,1221.0,17.71299934387207,108.75,17055.869140625,6676.10009765625,1982.77001953125,4508.68994140625,,1118.719970703125,2.5350000858306885,36.959712982177734,41.858009338378906,12.170000076293945,86.81219482421875,45.85169219970703
2014-09-24,21.846207538678737,22.092893145945563,21.81718578832966,21.991317749023438,17797353.79745017,92.80000305175781,1.2853965759277344,1.6393711566925049,1218.5999755859375,17.64299964904785,108.54199981689453,17210.060546875,6706.2998046875,1998.300048828125,4555.22021484375,16167.4501953125,1128.31005859375,2.569000005722046,37.0727653503418,42.40480422973633,12.149999618530273,89.5469741821289,45.91253662109375
2014-09-25,22.005825108499273,22.03484685517359,21.7446279298313,21.75188446044922,18217368.895682786,92.52999877929688,1.2778083086013794,1.6324131488800049,1221.199951171875,17.378999710083008,109.31600189208984,16945.80078125,6639.7001953125,1965.989990234375,4466.75,16374.1396484375,1110.239990234375,2.510999917984009,36.524898529052734,42.1273307800293,11.949999809265137,88.41846466064453,45.364871978759766
2014-09-26,21.74462943054993,21.751885961668666,21.447156871257715,21.563243865966797,19174923.42818146,93.54000091552734,1.2757054567337036,1.6331329345703125,1214.0999755859375,17.476999282836914,108.61000061035156,17113.150390625,6649.39990234375,1982.8499755859375,4512.18994140625,16229.8603515625,1119.3299560546875,2.5350000858306885,36.533592224121094,41.70296096801758,12.029999732971191,89.27513885498047,45.174705505371094
2014-09-29,21.526970334662916,21.65031388769827,21.454416676265218,21.599525451660156,16096087.063752195,94.56999969482422,1.2673146724700928,1.6238247156143188,1217.5,17.516000747680664,109.41100311279297,17071.220703125,6646.60009765625,1977.800048828125,4505.85009765625,16310.6396484375,1117.9100341796875,2.490999937057495,36.437931060791016,42.20077896118164,11.920000076293945,88.55848693847656,45.18992233276367
2014-09-30,21.599521207207232,21.759141558074948,21.439900856339513,21.45441246032715,20682909.43625665,91.16000366210938,1.269083857536316,1.624220371246338,1210.5,17.006000518798828,109.38999938964844,17042.900390625,6622.7001953125,1972.2900390625,4493.39013671875,16173.51953125,1101.6800537109375,2.507999897003174,36.16834259033203,41.76824188232422,11.8100004196167,87.68534088134766,45.09103775024414
2014-10-01,21.309305279530392,21.338328491625273,21.055364571795614,21.14968490600586,28926416.038869116,90.7300033569336,1.262833595275879,1.6213761568069458,1214.5999755859375,17.209999084472656,109.66000366210938,16804.7109375,6557.5,1946.1600341796875,4422.08984375,16082.25,1085.4100341796875,2.4030001163482666,35.811798095703125,41.5298957824707,11.800000190734863,86.9769515991211,44.657474517822266
2014-10-02,21.156940026409163,21.251260354324888,20.961041380139164,21.08438491821289,22731414.26664002,91.01000213623047,1.2624191045761108,1.6192234754562378,1214.199951171875,17.000999450683594,109.0199966430664,16801.05078125,6446.39990234375,1946.1700439453125,4430.2001953125,15661.990234375,1096.3800048828125,2.437999963760376,35.8378791809082,41.26689529418945,11.850000381469727,86.12853240966797,44.763954162597656
2014-10-03,21.251262219735995,21.265773826088807,21.04085340851692,21.20047378540039,19407303.604034726,89.73999786376953,1.2670577764511108,1.6160049438476562,1192.199951171875,16.780000686645508,108.52300262451172,17009.689453125,6527.89990234375,1967.9000244140625,4475.6201171875,15708.650390625,1104.739990234375,2.447000026702881,36.342262268066406,41.79289627075195,11.930000305175781,87.74300384521484,45.56264114379883
2014-10-06,21.29479463136255,21.33832798988178,21.048109003152263,21.164196014404297,13304430.721700925,90.33999633789062,1.2513607740402222,1.5963984727859497,1206.699951171875,17.18000030517578,109.802001953125,16991.91015625,6563.7001953125,1964.8199462890625,4454.7998046875,15890.9501953125,1094.6500244140625,2.424999952316284,36.83796310424805,42.00659942626953,11.930000305175781,86.5980224609375,45.319236755371094
2014-10-07,21.06261928754428,21.127917867149304,20.88848876953125,20.88848876953125,19897927.47748951,88.8499984741211,1.264606237411499,1.6075102090835571,1211.699951171875,17.19099998474121,108.86799621582031,16719.390625,6495.60009765625,1935.0999755859375,4385.2001953125,15783.830078125,1076.31005859375,2.3499999046325684,36.05527877807617,40.90526580810547,11.779999732971191,85.9061050415039,44.46730422973633
2014-10-08,20.90300383710638,21.323821542593617,20.707106593579464,21.316566467285156,23801091.68799631,87.30999755859375,1.266800880432129,1.608906865119934,1205.300048828125,17.014999389648438,108.0719985961914,16994.220703125,6482.2001953125,1968.8900146484375,4468.58984375,15595.98046875,1097.1199951171875,2.3299999237060547,36.646644592285156,41.26689529418945,12.140000343322754,89.67877197265625,45.77561569213867
2014-10-09,21.331068145562575,21.36008989386925,20.99006223830931,21.033594131469727,18408799.970810186,85.7699966430664,1.2743074893951416,1.616292119026184,1224.5999755859375,17.367000579833984,108.12699890136719,16659.25,6431.89990234375,1928.2099609375,4378.33984375,15478.9296875,1067.989990234375,2.3269999027252197,36.2031135559082,40.683349609375,11.920000076293945,87.19110107421875,45.03779220581055
2014-10-10,21.12066409825881,21.381861350013015,21.040853907922774,21.135175704956055,25845319.29834969,85.81999969482422,1.2689067125320435,1.6122791767120361,1221.0,17.25200080871582,107.83000183105469,16544.099609375,6340.0,1906.1300048828125,4276.240234375,15300.5498046875,1053.3199462890625,2.306999921798706,36.3167724609375,41.324424743652344,11.920000076293945,85.4448471069336,44.61943435668945
2014-10-13,21.15694072599422,21.251261057028785,20.620036116506885,20.656312942504883,27476785.60921666,85.73999786376953,1.263982892036438,1.60929536819458,1229.300048828125,17.29400062561035,107.33799743652344,16321.0703125,6366.2001953125,1874.739990234375,4213.66015625,,1049.300048828125,2.2860000133514404,35.77473831176758,40.34637451171875,11.739999771118164,83.5584945678711,42.70261001586914
2014-10-14,20.779654081485248,20.89574107813289,20.605522127914544,20.64905548095703,18748377.894085027,81.83999633789062,1.272394061088562,1.6066838502883911,1233.5999755859375,17.35300064086914,107.06300354003906,16315.1904296875,6392.7001953125,1877.699951171875,4227.169921875,14936.509765625,1061.5999755859375,2.2060000896453857,35.89712905883789,40.20665740966797,11.5600004196167,80.04942321777344,42.84712600708008
2014-10-15,20.453155517578125,20.53296568152898,19.99606120742304,20.453155517578125,33194934.57721916,81.77999877929688,1.2639029026031494,1.589142918586731,1244.0999755859375,17.415000915527344,107.31400299072266,16141.740234375,6211.60009765625,1862.489990234375,4215.31982421875,15073.51953125,1072.449951171875,2.0899999141693115,34.97914505004883,40.239524841308594,11.4399995803833,79.20924377441406,41.630096435546875
2014-10-16,20.220986448350086,20.322563317754103,19.959789200911054,20.09764289855957,30469625.184124786,82.69999694824219,1.2821663618087769,1.599206805229187,1240.5,17.38800048828125,105.9800033569336,16117.240234375,6195.89990234375,1862.760009765625,4217.39013671875,14738.3798828125,1086.1099853515625,2.1530001163482666,34.96167755126953,40.45322036743164,11.449999809265137,79.80232238769531,40.64125442504883
2014-10-17,20.177449684442177,20.322559890144866,20.04685108274946,20.19196128845215,26254370.32004822,82.75,1.280442476272583,1.609606146812439,1238.300048828125,17.281999588012695,106.40499877929688,16380.41015625,6310.2998046875,1886.760009765625,4258.43994140625,14532.509765625,1082.3299560546875,2.1989998817443848,35.72227478027344,41.439483642578125,11.369999885559082,82.99012756347656,41.090049743652344
2014-10-20,20.22098493153624,20.293540041182258,20.02508773995133,20.264516830444336,31374704.60256095,82.70999908447266,1.274957299232483,1.6092175245285034,1244.0,17.304000854492188,107.14399719238281,16399.669921875,6267.10009765625,1904.010009765625,4316.06982421875,15111.23046875,1094.969970703125,2.180999994277954,36.24684143066406,41.5545539855957,11.609999656677246,84.19275665283203,41.11286163330078
2014-10-21,20.402372309618002,20.69259129434331,20.315307051780238,20.51845932006836,29406561.48604253,82.80999755859375,1.2795250415802002,1.6159005165100098,1251.0,17.503999710083008,106.91000366210938,16614.810546875,6372.2998046875,1941.280029296875,4419.47998046875,14804.2802734375,1112.8499755859375,2.2079999446868896,37.05990219116211,42.69696807861328,12.029999732971191,87.8665771484375,41.93436050415039
2014-10-22,20.49669404860865,20.67082603484245,20.32256352097437,20.53297233581543,24816271.404310364,80.5199966430664,1.2714719772338867,1.611499547958374,1244.800048828125,17.18600082397461,107.02100372314453,16461.3203125,6399.7001953125,1927.1099853515625,4382.85009765625,15195.76953125,1096.8699951171875,2.2290000915527344,36.360496520996094,42.606571197509766,12.319999694824219,87.3887939453125,42.22340393066406
2014-10-23,20.78690815245194,20.946528494450323,20.728864656925104,20.75063133239746,24805384.266642164,82.08999633789062,1.2641425132751465,1.6044925451278687,1228.5,17.11400032043457,107.14800262451172,16677.900390625,6419.2001953125,1950.8199462890625,4452.7900390625,15138.9599609375,1116.489990234375,2.2750000953674316,37.09487533569336,43.149017333984375,12.710000038146973,88.28666687011719,43.0753288269043
2014-10-24,20.89574185286661,21.236747782812053,20.830441820881806,21.12066078186035,22911075.69003366,81.01000213623047,1.2654062509536743,1.6029495000839233,1231.199951171875,17.13599967956543,108.16100311279297,16805.41015625,6388.7001953125,1964.5799560546875,4483.72021484375,15291.6396484375,1118.8199462890625,2.2730000019073486,37.12109375,44.07773971557617,12.989999771118164,91.19441986083984,43.82075119018555
2014-10-27,21.106155434867052,21.193220705376525,21.00457855663952,21.0626220703125,18511976.133621562,81.0,1.2676681280136108,1.60929536819458,1229.0999755859375,17.114999771118164,108.2020034790039,16817.939453125,6363.5,1961.6300048828125,4485.93017578125,15388.7197265625,1117.47998046875,2.256999969482422,36.92876052856445,43.99554443359375,13.100000381469727,92.74299621582031,42.93840789794922
2014-10-28,21.1641931712906,21.258513490612405,20.939274252554636,21.106149673461914,26100903.86872631,81.41999816894531,1.270147681236267,1.6124871969223022,1229.199951171875,17.184999465942383,107.84300231933594,17005.75,6402.2001953125,1985.050048828125,4564.2900390625,15329.91015625,1149.449951171875,2.2839999198913574,37.15606689453125,44.54621887207031,13.210000038146973,93.451416015625,42.482017517089844
2014-10-29,21.149684750632666,21.497947248618686,21.069874564456715,21.396371841430664,22035577.492093086,82.19999694824219,1.273836612701416,1.6142832040786743,1224.300048828125,17.2189998626709,108.11199951171875,16974.310546875,6453.89990234375,1982.300048828125,4549.22998046875,15553.91015625,1146.3699951171875,2.322999954223633,37.36589050292969,44.51334762573242,13.140000343322754,91.20264434814453,42.74825668334961
2014-10-30,21.323822242950445,21.75189503780571,21.323822242950445,21.650318145751953,17004799.300414465,81.12000274658203,1.2632802724838257,1.600563406944275,1198.0999755859375,16.391000747680664,108.84600067138672,17195.419921875,6463.60009765625,1994.6500244140625,4566.14013671875,15658.2001953125,1155.77001953125,2.305000066757202,38.0215950012207,48.474849700927734,13.180000305175781,94.08567810058594,43.59255599975586
2014-10-31,21.773656880696,21.911510578425357,21.62854665043388,21.73012351989746,20307871.34901047,80.54000091552734,1.2613362073898315,1.600102424621582,1171.0999755859375,16.07699966430664,109.21299743652344,17390.51953125,6546.5,2018.050048828125,4630.740234375,16413.759765625,1173.510009765625,2.3350000381469727,38.1090202331543,47.825538635253906,13.279999732971191,92.25701904296875,44.07177734375
2014-11-03,21.69384275852199,21.91150807908715,21.66482246609917,21.904253005981445,17518632.183587883,78.77999877929688,1.2503125667572021,1.597367525100708,1169.4000244140625,16.174999237060547,112.84100341796875,17366.240234375,6488.0,2017.81005859375,4638.91015625,,1170.199951171875,2.3480000495910645,37.846736907958984,47.5050048828125,13.300000190734863,90.59310913085938,44.817203521728516
2014-11-04,21.86797423083586,21.984061232310452,21.672077051197657,21.96955108642578,19655716.26450649,77.19000244140625,1.2495938539505005,1.5978779792785645,1167.4000244140625,15.927000045776367,113.64800262451172,17383.83984375,6454.0,2012.0999755859375,4623.64013671875,16862.470703125,1165.4200439453125,2.3420000076293945,38.12649154663086,47.53788375854492,13.260000228881836,90.3789291381836,45.15949630737305
2014-11-05,22.225690821928005,22.254963926158553,21.918322491891207,21.984188079833984,16104353.590930184,78.68000030517578,1.2552564144134521,1.6006401777267456,1145.4000244140625,15.418000221252441,113.4800033569336,17484.529296875,6539.10009765625,2023.5699462890625,4620.72021484375,16937.3203125,1167.0699462890625,2.3499999046325684,38.17021942138672,47.521446228027344,13.329999923706055,87.35586547851562,45.311622619628906
2014-11-06,22.01345971283248,22.145189417485977,21.932958308390454,21.984188079833984,13428682.440090837,77.91000366210938,1.2480031251907349,1.5964748859405518,1142.300048828125,15.392000198364258,114.65499877929688,17554.470703125,6551.2001953125,2031.2099609375,4638.47021484375,16792.48046875,1171.8599853515625,2.375,38.196434020996094,48.047454833984375,13.359999656677246,88.08898162841797,45.07582473754883
2014-11-07,22.050051011761468,22.050051011761468,21.779273708754122,21.896366119384766,14038920.810055275,78.6500015258789,1.238006830215454,1.5841333866119385,1169.5999755859375,15.699000358581543,115.1760025024414,17573.9296875,6567.2001953125,2031.9200439453125,4632.52978515625,16880.380859375,1173.3199462890625,2.312000036239624,37.91667175292969,47.93238830566406,13.239999771118164,87.68534088134766,45.13666534423828
2014-11-10,21.92563633366511,22.159822595307805,21.81586184535205,22.101276397705078,18569291.75100607,77.4000015258789,1.246137022972107,1.5885119438171387,1159.5999755859375,15.656999588012695,114.53299713134766,17613.740234375,6611.2998046875,2038.260009765625,4651.6201171875,16780.529296875,1179.5699462890625,2.3589999675750732,38.54613494873047,48.33510971069336,13.449999809265137,88.15486145019531,44.73352813720703
2014-11-11,22.086643662974176,22.247646475167336,22.02809745330977,22.18910026550293,12788361.726795975,77.94000244140625,1.242992639541626,1.585338830947876,1162.800048828125,15.663999557495117,114.75299835205078,17614.900390625,6627.39990234375,2039.6800537109375,4660.56005859375,17124.109375,1179.9599609375,2.359999895095825,38.6860237121582,48.26114273071289,13.40999984741211,88.97035217285156,45.15949630737305
2014-11-12,22.12323045006713,22.350098808218778,22.12323045006713,22.262279510498047,19080832.293870732,77.18000030517578,1.2475829124450684,1.592610239982605,1158.9000244140625,15.619000434875488,115.72100067138672,17612.19921875,6611.0,2038.25,4675.14013671875,17197.05078125,1186.469970703125,2.3589999675750732,38.66853713989258,48.17073059082031,13.40999984741211,88.05604553222656,45.113853454589844
2014-11-13,22.335461522982754,22.408645006699267,22.145185642305265,22.262279510498047,11668937.242238428,74.20999908447266,1.242992639541626,1.576889157295227,1161.0999755859375,15.616999626159668,115.56999969482422,17652.7890625,6635.5,2039.3299560546875,4680.14013671875,17392.7890625,1175.4200439453125,2.3469998836517334,38.9832763671875,47.5050048828125,13.40999984741211,85.83197784423828,45.2888069152832
2014-11-14,22.233014621712226,22.364744361272837,22.11592217376166,22.20374298095703,14742172.352621738,75.81999969482422,1.2475982904434204,1.5702284574508667,1185.0,16.309999465942383,115.8239974975586,17634.740234375,6654.39990234375,2039.8199462890625,4688.5400390625,17490.830078125,1173.81005859375,2.319999933242798,38.30134963989258,47.62828826904297,13.359999656677246,84.06920623779297,44.93130111694336
2014-11-17,21.889049837548786,22.254964383567366,21.867094641116612,22.18910026550293,21330575.759037886,75.63999938964844,1.251846432685852,1.5666369199752808,1183.0,16.05299949645996,116.89600372314453,17647.75,6672.0,2041.3199462890625,4671.0,16973.80078125,1164.22998046875,2.3399999141693115,38.21391677856445,48.02278518676758,13.380000114440918,82.73477935791016,45.227943420410156
2014-11-18,22.313515730676432,22.45256189805125,22.174466620836956,22.38669776916504,16451264.814575497,74.61000061035156,1.2448959350585938,1.5640885829925537,1196.699951171875,16.170000076293945,116.64600372314453,17687.8203125,6709.10009765625,2051.800048828125,4702.43994140625,17344.060546875,1170.280029296875,2.322000026702881,38.205177307128906,48.244712829589844,13.680000305175781,85.42832946777344,45.55503463745117
2014-11-19,22.262286407413715,22.364741550879543,22.159829792715623,22.27692222595215,12907956.345210332,74.58000183105469,1.253337025642395,1.5628662109375,1193.5999755859375,16.290000915527344,116.86900329589844,17685.73046875,6696.60009765625,2048.719970703125,4675.7099609375,17288.75,1157.68994140625,2.3510000705718994,37.96913146972656,48.33510971069336,13.09000015258789,84.29984283447266,45.364871978759766
2014-11-20,22.196420810293972,22.313514714762757,22.13787459367571,22.27692222595215,13395757.71840046,75.58000183105469,1.2540757656097412,1.5673490762710571,1190.699951171875,16.132999420166016,118.14800262451172,17719.0,6678.89990234375,2052.75,4701.8701171875,17300.859375,1170.75,2.3350000381469727,38.275115966796875,48.17073059082031,12.949999809265137,82.85834503173828,45.16710662841797
2014-11-21,22.503785469189612,22.52573919193881,22.101278483642183,22.28423500061035,22437069.23761472,76.51000213623047,1.2545005083084106,1.5694891214370728,1197.5,16.391000747680664,118.23600006103516,17810.060546875,6750.7998046875,2063.5,4712.97021484375,17357.509765625,1172.4200439453125,2.315000057220459,38.30134963989258,48.32689666748047,12.9399995803833,82.85010528564453,45.38008499145508
2014-11-24,22.342784140561225,22.41596763970717,22.042735177896716,22.115917205810547,26627935.815322824,75.77999877929688,1.2375012636184692,1.5648717880249023,1195.5,16.37700080871582,117.74400329589844,17817.900390625,6729.7998046875,2069.409912109375,4754.89013671875,,1186.93994140625,2.309999942779541,38.74721908569336,48.38441848754883,13.140000343322754,82.86653900146484,45.06821823120117
2014-11-25,22.108603665028514,22.43792726939807,22.086648463824062,22.298879623413086,20737170.429365784,74.08999633789062,1.2433171272277832,1.5697108507156372,1197.0999755859375,16.554000854492188,118.4540023803711,17814.939453125,6731.10009765625,2067.030029296875,4758.25,17407.619140625,1186.3299560546875,2.259999990463257,38.607337951660156,48.09675979614258,12.859999656677246,83.28665161132812,45.13666534423828
2014-11-26,22.430606100460345,22.774566946069537,22.386695704431194,22.759929656982422,22338049.83973681,73.69000244140625,1.24806547164917,1.572104573249817,1196.5999755859375,16.54800033569336,117.8010025024414,17827.75,6729.2001953125,2072.830078125,4787.31982421875,17383.580078125,1190.6199951171875,2.2339999675750732,38.6860237121582,48.37621307373047,12.8100004196167,82.61946868896484,45.44853210449219
2014-11-28,22.781878697209436,23.15511107764629,22.730650406099482,22.7965145111084,16486624.438950647,66.1500015258789,1.246199131011963,1.5724753141403198,1175.199951171875,15.48900032043457,117.83999633789062,17828.240234375,6722.60009765625,2067.56005859375,4791.6298828125,17459.849609375,1173.22998046875,2.194000005722046,38.913326263427734,48.5323600769043,12.869999885559082,82.63592529296875,45.94295883178711
2014-12-01,22.598922773248354,23.05997596379667,22.598922773248354,22.877017974853516,18659536.812622037,69.0,1.2438275814056396,1.5612071752548218,1218.0,16.648000717163086,118.86399841308594,17776.80078125,6656.39990234375,2053.43994140625,4727.35009765625,17590.099609375,1154.050048828125,2.2179999351501465,38.74721908569336,48.5323600769043,12.890000343322754,82.82540130615234,46.034236907958984
2014-12-02,23.008752668111985,23.140482389928177,22.89166023593415,23.103891372680664,20640176.408178825,66.87999725341797,1.247007131576538,1.5734403133392334,1199.199951171875,16.408000946044922,118.30799865722656,17879.55078125,6742.10009765625,2066.550048828125,4755.81005859375,17663.220703125,1168.449951171875,2.2850000858306885,39.534053802490234,48.688514709472656,12.9399995803833,84.17630004882812,46.231998443603516
2014-12-03,23.052660582316722,23.25757231655266,22.91361149504508,23.235618591308594,25573471.49605738,67.37999725341797,1.2388503551483154,1.5646514892578125,1208.5,16.358999252319336,119.19400024414062,17912.619140625,6716.60009765625,2074.330078125,4774.47021484375,17720.4296875,1179.010009765625,2.2869999408721924,39.93621826171875,48.51591873168945,13.039999961853027,83.09719848632812,46.07987976074219
2014-12-04,23.096573013881883,23.286848960203514,22.942889557658617,23.177074432373047,15509075.950500177,66.80999755859375,1.231663703918457,1.5694153308868408,1207.5,16.520000457763672,119.86100006103516,17900.099609375,6679.39990234375,2071.919921875,4769.43994140625,17887.2109375,1173.010009765625,2.256999969482422,39.770103454589844,48.40085983276367,12.779999732971191,83.87151336669922,46.33848571777344
2014-12-05,23.16243655462502,23.528351124459718,23.12584553901121,23.411258697509766,20206601.54365774,65.83999633789062,1.2386661767959595,1.567865014076233,1190.0999755859375,16.195999145507812,119.81199645996094,17958.7890625,6742.7998046875,2075.3701171875,4780.759765625,17920.44921875,1182.4300537109375,2.306999921798706,39.60400390625,49.847389221191406,12.90999984741211,86.1532211303711,46.77206802368164
2014-12-08,23.25757218152068,23.579577804682557,23.242936364776273,23.39661979675293,21843092.566409033,63.04999923706055,1.2294074296951294,1.556565523147583,1194.699951171875,16.215999603271484,121.56099700927734,17852.48046875,6672.2001953125,2060.31005859375,4740.68994140625,17935.640625,1167.2099609375,2.256999969482422,39.96244812011719,49.863807678222656,12.9399995803833,86.95223236083984,47.0687141418457
2014-12-09,23.089254066573943,23.425897015693486,23.016072032131117,23.381986618041992,21450577.68395809,63.81999969482422,1.2315119504928589,1.565165638923645,1231.5,17.08099937438965,120.6500015258789,17801.19921875,6529.5,2059.820068359375,4766.47021484375,17813.380859375,1188.06005859375,2.2200000286102295,39.72639846801758,49.28849792480469,13.039999961853027,87.24056243896484,45.64630889892578
2014-12-10,23.418578673293762,23.542990491332727,23.235622107844886,23.31612205505371,24566653.760149185,60.939998626708984,1.2394952774047852,1.5687997341156006,1228.9000244140625,17.132999420166016,119.34200286865234,17533.150390625,6500.0,2026.1400146484375,4684.02001953125,17412.580078125,1161.8599853515625,2.1689999103546143,38.79093933105469,48.721397399902344,12.600000381469727,86.35916137695312,45.62348937988281
2014-12-11,23.316118967392285,24.23822546697721,23.059978926944083,23.16243553161621,21434965.99745731,59.95000076293945,1.2473959922790527,1.5747040510177612,1225.0999755859375,17.05900001525879,117.70899963378906,17596.33984375,6461.7001953125,2035.3299560546875,4708.16015625,17257.400390625,1166.9599609375,2.177999973297119,38.869625091552734,49.050148010253906,12.890000343322754,85.922607421875,45.47787094116211
2014-12-12,22.935571124120425,23.008754636107263,22.58429232630893,22.650157928466797,22369190.427380085,57.810001373291016,1.2394952774047852,1.572252869606018,1222.0,17.018999099731445,119.00700378417969,17280.830078125,6300.60009765625,2002.3299560546875,4653.60009765625,17371.580078125,1152.43994140625,2.1029999256134033,38.196434020996094,48.285797119140625,13.0,85.77433013916016,44.23631286621094
2014-12-15,22.781886785775203,22.796522604870518,22.459881110890418,22.584291458129883,25800303.10254189,55.90999984741211,1.2463544607162476,1.5727968215942383,1207.199951171875,16.527000427246094,118.16500091552734,17180.83984375,6182.7001953125,1989.6300048828125,4605.16015625,17099.400390625,1140.300048828125,2.115999937057495,37.995365142822266,48.121421813964844,12.800000190734863,84.9753189086914,43.64618682861328
2014-12-16,22.562334348244658,23.09656961857606,22.42328673151555,22.445241928100586,19248396.287445173,55.93000030517578,1.2443537712097168,1.5645290613174438,1193.9000244140625,15.71500015258789,117.74099731445312,17068.869140625,6331.7998046875,1972.739990234375,4547.830078125,16755.3203125,1139.3699951171875,2.071000099182129,37.942901611328125,47.41460037231445,12.949999809265137,82.7512435913086,43.53123092651367
2014-12-17,22.467196824641473,22.94288738093011,22.379377504955503,22.774566650390625,20046196.234807566,56.470001220703125,1.2512043714523315,1.5745303630828857,1194.300048828125,15.890999794006348,116.61299896240234,17356.869140625,6336.5,2012.8900146484375,4644.31005859375,16819.73046875,1174.8399658203125,2.1480000019073486,38.69476318359375,48.64743423461914,13.020000457763672,84.3492660522461,44.16735076904297
2014-12-18,23.067296265218847,23.41857499310162,22.994114239032662,23.39661979675293,29208729.643986862,54.11000061035156,1.2338976860046387,1.5573413372039795,1194.699951171875,15.894000053405762,118.7959976196289,17778.150390625,6466.0,2061.22998046875,4748.39990234375,17210.05078125,1192.1600341796875,2.2039999961853027,40.01490020751953,49.96244430541992,13.260000228881836,86.9357681274414,45.20196533203125
2014-12-19,23.352714392914386,23.484444119616924,23.133165338820923,23.37466812133789,36544291.145250045,56.52000045776367,1.229044795036316,1.5670051574707031,1195.9000244140625,15.991000175476074,118.93800354003906,17804.80078125,6545.2998046875,2070.64990234375,4765.3798828125,17621.400390625,1195.9599609375,2.1760001182556152,40.25969696044922,50.38159942626953,13.149999618530273,89.3327865600586,45.66181564331055
2014-12-22,23.31611955759485,23.50639548341722,23.140480920481348,23.48444175720215,14955176.014833204,55.2599983215332,1.2225985527038574,1.5629639625549316,1179.699951171875,15.64900016784668,119.49700164794922,17959.439453125,6576.7001953125,2078.5400390625,4781.419921875,17635.140625,1201.8599853515625,2.1619999408721924,40.53945541381836,50.18435287475586,13.100000381469727,76.52391052246094,45.1866455078125
2014-12-23,23.550310531137033,23.58690302452269,22.518429288338424,23.016075134277344,28289637.67398577,57.119998931884766,1.2223743200302124,1.557778000831604,1177.9000244140625,15.729999542236328,120.1500015258789,18024.169921875,6598.2001953125,2082.169921875,4765.419921875,,1202.43994140625,2.256999969482422,39.97119140625,48.622764587402344,13.0600004196167,73.68205261230469,43.84545135498047
2014-12-24,23.008751647224493,23.162436561063164,22.97947854047887,22.994115829467773,8799123.300091272,55.84000015258789,1.217492938041687,1.5522165298461914,1173.5,15.67300033569336,120.69000244140625,18030.2109375,6609.89990234375,2081.8798828125,4773.47021484375,17854.23046875,1206.780029296875,2.2639999389648438,39.95369338989258,48.614566802978516,13.130000114440918,75.19769287109375,44.037044525146484
2014-12-26,23.052661018390964,23.30148315028605,22.906295491168006,23.16243553161621,6997022.520880566,54.72999954223633,1.2210012674331665,1.5562022924423218,1195.300048828125,16.11199951171875,120.37000274658203,18053.7109375,,2088.77001953125,4806.85986328125,17818.9609375,1215.2099609375,2.25,40.0848503112793,48.96796798706055,13.170000076293945,77.25702667236328,44.28230285644531
