Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,C,JPM,MS,RF,WFC
2014-11-07,15.1616136682494,15.222925532060158,15.082783651743284,15.205409049987793,47217172.878217556,78.6500015258789,1.238006830215454,1.5841333866119385,1169.5999755859375,15.699000358581543,115.1760025024414,17573.9296875,6567.2001953125,2031.9200439453125,4632.52978515625,16880.380859375,1173.3199462890625,2.312000036239624,46.44127655029297,50.42938995361328,28.294546127319336,8.187239646911621,43.75605773925781
2014-11-10,15.205411378243747,15.24044601837598,15.152856912110524,15.214170455932617,47526631.24009609,77.4000015258789,1.246137022972107,1.5885119438171387,1159.5999755859375,15.656999588012695,114.53299713134766,17613.740234375,6611.2998046875,2038.260009765625,4651.6201171875,16780.529296875,1179.5699462890625,2.3589999675750732,46.56224060058594,50.80678176879883,28.469104766845703,8.243646621704102,43.74793243408203
2014-11-11,15.214169301747903,15.292997653721127,15.152855762577206,15.170373916625977,54511744.09415695,77.94000244140625,1.242992639541626,1.585338830947876,1162.800048828125,15.663999557495117,114.75299835205078,17614.900390625,6627.39990234375,2039.6800537109375,4660.56005859375,17124.109375,1179.9599609375,2.359999895095825,46.49311447143555,50.34735107421875,28.39769172668457,8.211414337158203,43.54476547241211
2014-11-12,15.10030479878609,15.15285759667024,14.951403812594895,15.144100189208984,42628669.02781486,77.18000030517578,1.2475829124450684,1.592610239982605,1158.9000244140625,15.619000434875488,115.72100067138672,17612.19921875,6611.0,2038.25,4675.14013671875,17197.05078125,1186.469970703125,2.3589999675750732,46.156150817871094,49.68284606933594,28.540523529052734,8.22752857208252,43.51224899291992
2014-11-13,15.144099148763905,15.1528565556235,14.995198172802654,15.082785606384277,44307917.999074906,74.20999908447266,1.242992639541626,1.576889157295227,1161.0999755859375,15.616999626159668,115.56999969482422,17652.7890625,6635.5,2039.3299560546875,4680.14013671875,17392.7890625,1175.4200439453125,2.3469998836517334,46.17342758178711,49.412109375,28.437368392944336,8.195296287536621,43.390350341796875
2014-11-14,15.03898779658587,15.109058726754604,14.977675941516072,15.012710571289062,36038039.28630884,75.81999969482422,1.2475982904434204,1.5702284574508667,1185.0,16.309999465942383,115.8239974975586,17634.740234375,6654.39990234375,2039.8199462890625,4688.5400390625,17490.830078125,1173.81005859375,2.319999933242798,46.1215934753418,49.453128814697266,28.31834602355957,8.195296287536621,43.357826232910156
2014-11-17,14.942639667661888,15.012710597955085,14.863809662254198,14.968916893005371,38007647.49056426,75.63999938964844,1.251846432685852,1.5666369199752808,1183.0,16.05299949645996,116.89600372314453,17647.75,6672.0,2041.3199462890625,4671.0,16973.80078125,1164.22998046875,2.3399999141693115,46.2857551574707,49.53516387939453,28.246929168701172,8.138887405395508,43.430973052978516
2014-11-18,14.951398716219265,15.082781501457797,14.942639641120328,15.012710571289062,34589409.01221148,74.61000061035156,1.2448959350585938,1.5640885829925537,1196.699951171875,16.170000076293945,116.64600372314453,17687.8203125,6709.10009765625,2051.800048828125,4702.43994140625,17344.060546875,1170.280029296875,2.322000026702881,46.49311447143555,49.65822219848633,28.143795013427734,8.130831718444824,43.29281234741211
2014-11-19,15.021472230743974,15.021472230743974,14.898848499507686,14.942642211914062,43305285.01243187,74.58000183105469,1.253337025642395,1.5628662109375,1193.5999755859375,16.290000915527344,116.86900329589844,17685.73046875,6696.60009765625,2048.719970703125,4675.7099609375,17288.75,1157.68994140625,2.3510000705718994,46.36351013183594,49.71565246582031,28.15172004699707,8.114715576171875,43.365962982177734
2014-11-20,14.855048923801993,14.898844294470644,14.741184301308643,14.890085220336914,43489647.080511205,75.58000183105469,1.2540757656097412,1.5673490762710571,1190.699951171875,16.132999420166016,118.14800262451172,17719.0,6678.89990234375,2052.75,4701.8701171875,17300.859375,1170.75,2.3350000381469727,46.242549896240234,49.321868896484375,28.080310821533203,8.082483291625977,43.463478088378906
2014-11-21,15.021472856431641,15.056509164314539,14.942642834318232,14.995197296142578,55180921.9244924,76.51000213623047,1.2545005083084106,1.5694891214370728,1197.5,16.391000747680664,118.23600006103516,17810.060546875,6750.7998046875,2063.5,4712.97021484375,17357.509765625,1172.4200439453125,2.315000057220459,46.36351013183594,49.59259033203125,28.191394805908203,8.090539932250977,43.731689453125
2014-11-24,15.030229460939786,15.135336696675301,14.960158527323722,15.047747611999512,46234335.09971614,75.77999877929688,1.2375012636184692,1.5648717880249023,1195.5,16.37700080871582,117.74400329589844,17817.900390625,6729.7998046875,2069.409912109375,4754.89013671875,,1186.93994140625,2.309999942779541,47.002891540527344,50.010990142822266,28.262798309326172,8.203356742858887,43.96735382080078
2014-11-25,15.091538147290628,15.117815368357626,14.960155383200616,14.977673530578613,39227752.34376333,74.08999633789062,1.2433171272277832,1.5697108507156372,1197.0999755859375,16.554000854492188,118.4540023803711,17814.939453125,6731.10009765625,2067.030029296875,4758.25,17407.619140625,1186.3299560546875,2.259999990463257,46.94241714477539,49.469539642333984,28.008899688720703,8.171123504638672,43.78857421875
2014-11-26,14.995194011575563,15.021469566109193,14.925123081781306,14.986434936523438,23920749.237105165,73.69000244140625,1.24806547164917,1.572104573249817,1196.5999755859375,16.54800033569336,117.8010025024414,17827.75,6729.2001953125,2072.830078125,4787.31982421875,17383.580078125,1190.6199951171875,2.2339999675750732,46.76960372924805,49.502357482910156,27.866085052490234,8.171123504638672,44.1136474609375
2014-11-28,14.951396858782847,15.021467780246557,14.916362233362264,14.925121307373047,24380236.898933362,66.1500015258789,1.246199131011963,1.5724753141403198,1175.199951171875,15.48900032043457,117.83999633789062,17828.240234375,6722.60009765625,2067.56005859375,4791.6298828125,17459.849609375,1173.22998046875,2.194000005722046,46.63135528564453,49.35467529296875,27.913684844970703,8.114715576171875,44.276187896728516
2014-12-01,14.820016602480175,14.8375347534718,14.6535975093054,14.706151962280273,53580753.755159155,69.0,1.2438275814056396,1.5612071752548218,1218.0,16.648000717163086,118.86399841308594,17776.80078125,6656.39990234375,2053.43994140625,4727.35009765625,17590.099609375,1154.050048828125,2.2179999351501465,46.095664978027344,49.223419189453125,27.850208282470703,7.872963905334473,43.73979949951172
2014-12-02,14.776226395108614,15.02147388458252,14.76746731753837,15.02147388458252,55132927.054890156,66.87999725341797,1.247007131576538,1.5734403133392334,1199.199951171875,16.408000946044922,118.30799865722656,17879.55078125,6742.10009765625,2066.550048828125,4755.81005859375,17663.220703125,1168.449951171875,2.2850000858306885,46.96833038330078,50.109439849853516,28.38182258605957,7.94549036026001,44.06489181518555
2014-12-03,15.021473560517318,15.19716230053903,14.98633480720819,15.188379287719727,61582945.22159,67.37999725341797,1.2388503551483154,1.5646514892578125,1208.5,16.358999252319336,119.19400024414062,17912.619140625,6716.60009765625,2074.330078125,4774.47021484375,17720.4296875,1179.010009765625,2.2869999408721924,47.702754974365234,50.4868278503418,28.976917266845703,8.026076316833496,44.20304870605469
2014-12-04,15.144455183824515,15.232300387747937,15.04782529195796,15.118101119995117,43406609.34119887,66.80999755859375,1.231663703918457,1.5694153308868408,1207.5,16.520000457763672,119.86100006103516,17900.099609375,6679.39990234375,2071.919921875,4769.43994140625,17887.2109375,1173.010009765625,2.256999969482422,47.67683029174805,50.35555648803711,29.191144943237305,8.146946907043457,44.292449951171875
2014-12-05,15.293790002809486,15.557323912793354,15.241083555914258,15.53097152709961,115800608.32855417,65.83999633789062,1.2386661767959595,1.567865014076233,1190.0999755859375,16.195999145507812,119.81199645996094,17958.7890625,6742.7998046875,2075.3701171875,4780.759765625,17920.44921875,1182.4300537109375,2.306999921798706,48.4544563293457,51.43846130371094,29.548206329345703,8.356461524963379,44.723182678222656
2014-12-08,15.513400077819824,15.69787513053847,15.381633140453657,15.513400077819824,88754130.33665568,63.04999923706055,1.2294074296951294,1.556565523147583,1194.699951171875,16.215999603271484,121.56099700927734,17852.48046875,6672.2001953125,2060.31005859375,4740.68994140625,17935.640625,1167.2099609375,2.256999969482422,48.705020904541016,51.41386795043945,30.151226043701172,8.356461524963379,44.511871337890625
2014-12-09,15.091745535580888,15.451909287435212,15.082960849498154,15.425555229187012,84277822.23031192,63.81999969482422,1.2315119504928589,1.565165638923645,1231.5,17.08099937438965,120.6500015258789,17801.19921875,6529.5,2059.820068359375,4766.47021484375,17813.380859375,1188.06005859375,2.2200000286102295,48.25572967529297,51.233367919921875,30.230567932128906,8.420931816101074,44.56064224243164
2014-12-10,15.355279304862018,15.530969674229608,15.258651109666626,15.267434120178223,91017014.94555332,60.939998626708984,1.2394952774047852,1.5687997341156006,1228.9000244140625,17.132999420166016,119.34200286865234,17533.150390625,6500.0,2026.1400146484375,4684.02001953125,17412.580078125,1161.8599853515625,2.1689999103546143,47.063377380371094,49.78129196166992,29.667219161987305,8.210406303405762,44.09738540649414
2014-12-11,15.320143244073574,15.504616636087679,15.320143244073574,15.346495628356934,70428031.57816128,59.95000076293945,1.2473959922790527,1.5747040510177612,1225.0999755859375,17.05900001525879,117.70899963378906,17596.33984375,6461.7001953125,2035.3299560546875,4708.16015625,17257.400390625,1166.9599609375,2.177999973297119,47.09793472290039,50.158668518066406,29.675153732299805,8.234698295593262,44.23556137084961
2014-12-12,15.346497539072875,15.346497539072875,15.04782485961914,15.04782485961914,78082402.77167945,57.810001373291016,1.2394952774047852,1.572252869606018,1222.0,17.018999099731445,119.00700378417969,17280.830078125,6300.60009765625,2002.3299560546875,4653.60009765625,17371.580078125,1152.43994140625,2.1029999256134033,46.138877868652344,49.2562370300293,28.762680053710938,8.105145454406738,43.64228439331055
2014-12-15,15.19716073665267,15.205945424075951,14.72279934435013,14.801859855651855,88991502.6283207,55.90999984741211,1.2463544607162476,1.5727968215942383,1207.199951171875,16.527000427246094,118.16500091552734,17180.83984375,6182.7001953125,1989.6300048828125,4605.16015625,17099.400390625,1140.300048828125,2.115999937057495,45.611812591552734,48.53429412841797,28.508773803710938,7.98369026184082,43.2277946472168
2014-12-16,14.705226727235003,15.100529196585716,14.57345979595391,14.687657356262207,84429436.71041667,55.93000030517578,1.2443537712097168,1.5645290613174438,1193.9000244140625,15.71500015258789,117.74099731445312,17068.869140625,6331.7998046875,1972.739990234375,4547.830078125,16755.3203125,1139.3699951171875,2.071000099182129,44.21209716796875,47.93540573120117,28.183456420898438,8.032273292541504,42.886470794677734
2014-12-17,14.819430047137898,15.17080918589321,14.775506607601047,15.16202449798584,80961432.41623496,56.470001220703125,1.2512043714523315,1.5745303630828857,1194.300048828125,15.890999794006348,116.61299896240234,17356.869140625,6336.5,2012.8900146484375,4644.31005859375,16819.73046875,1174.8399658203125,2.1480000019073486,45.31804656982422,49.034725189208984,29.143543243408203,8.27518367767334,43.715431213378906
2014-12-18,15.346496132835725,15.39920425415039,15.232298554336024,15.39920425415039,69690839.84289019,54.11000061035156,1.2338976860046387,1.5573413372039795,1194.699951171875,15.894000053405762,118.7959976196289,17778.150390625,6466.0,2061.22998046875,4748.39990234375,17210.05078125,1192.1600341796875,2.2039999961853027,46.74368667602539,50.43760681152344,30.230567932128906,8.453317642211914,44.86946487426758
2014-12-19,15.364059874464523,15.54853488042577,15.364059874464523,15.478259086608887,92753770.61558537,56.52000045776367,1.229044795036316,1.5670051574707031,1195.9000244140625,15.991000175476074,118.93800354003906,17804.80078125,6545.2998046875,2070.64990234375,4765.3798828125,17621.400390625,1195.9599609375,2.1760001182556152,46.665916442871094,50.80678176879883,30.555885314941406,8.46141529083252,44.25179672241211
2014-12-22,15.504617960906902,15.574893784180114,15.416772762938441,15.557324409484863,62342884.262601316,55.2599983215332,1.2225985527038574,1.5629639625549316,1179.699951171875,15.64900016784668,119.49700164794922,17959.439453125,6576.7001953125,2078.5400390625,4781.419921875,17635.140625,1201.8599853515625,2.1619999408721924,46.62272644042969,50.81496810913086,30.603487014770508,8.509997367858887,44.674415588378906
2014-12-23,15.662739402032557,15.803291052346863,15.618817639624774,15.750584602355957,82930120.70240213,57.119998931884766,1.2223743200302124,1.557778000831604,1177.9000244140625,15.729999542236328,120.1500015258789,18024.169921875,6598.2001953125,2082.169921875,4765.419921875,,1202.43994140625,2.256999969482422,47.020172119140625,51.25798416137695,30.90500831604004,8.631454467773438,45.08077621459961
2014-12-24,15.785720432433303,15.89991968650115,15.741798673488873,15.79450511932373,30825902.758882273,55.84000015258789,1.217492938041687,1.5522165298461914,1173.5,15.67300033569336,120.69000244140625,18030.2109375,6609.89990234375,2081.8798828125,4773.47021484375,17854.23046875,1206.780029296875,2.2639999389648438,47.123870849609375,51.25798416137695,30.79392433166504,8.63955020904541,44.97511672973633
2014-12-26,15.829643866885439,15.855996252049016,15.768152734160154,15.79450511932373,30185689.431628127,54.72999954223633,1.2210012674331665,1.5562022924423218,1195.300048828125,16.11199951171875,120.37000274658203,18053.7109375,,2088.77001953125,4806.85986328125,17818.9609375,1215.2099609375,2.25,47.0288200378418,51.31542205810547,30.722511291503906,8.647647857666016,44.926353454589844
2014-12-29,15.785715135950282,15.978974831681041,15.733008707799684,15.908699035644531,51275817.186274335,53.61000061035156,1.216944694519043,1.5553550720214844,1181.699951171875,15.744000434875488,120.42400360107422,18038.23046875,6633.5,2090.570068359375,4806.91015625,17729.83984375,1219.1099853515625,2.2070000171661377,47.28801727294922,51.65177536010742,30.912933349609375,8.688133239746094,45.275814056396484
2014-12-30,15.847210712862314,15.970192958695867,15.820856656394794,15.92626953125,36397193.555917665,54.119998931884766,1.215347409248352,1.5515903234481812,1200.199951171875,16.239999771118164,120.63200378417969,17983.0703125,6547.0,2080.35009765625,4777.43994140625,17450.76953125,1213.050048828125,2.190000057220459,47.383056640625,51.807655334472656,30.944671630859375,8.66384220123291,45.04013442993164
2014-12-31,15.978984022870865,15.996551725354664,15.715448379516602,15.715448379516602,50791557.86053688,53.27000045776367,1.2162047624588013,1.5569047927856445,1183.9000244140625,15.5649995803833,119.45800018310547,17823.0703125,6566.10009765625,2058.89990234375,4736.0498046875,,1204.699951171875,2.1700000762939453,46.7523193359375,51.34001922607422,30.785987854003906,8.550483703613281,44.55250549316406
2015-01-02,15.803291280176447,15.838430031015521,15.530972663205052,15.724230766296387,43001028.439533055,52.689998626708984,1.2089413404464722,1.5579720735549927,1186.0,15.734000205993652,119.87000274658203,17832.990234375,6547.7998046875,2058.199951171875,4726.81005859375,,1198.800048828125,2.122999906539917,46.88192367553711,51.59598159790039,30.714580535888672,8.509997367858887,44.45498275756836
2015-01-05,15.627599544932535,15.645167241463264,15.188375297021098,15.267434120178223,92768992.62562245,50.040000915527344,1.194643259048462,1.5284910202026367,1203.9000244140625,16.179000854492188,120.43399810791016,17501.650390625,6417.2001953125,2020.5799560546875,4652.56982421875,17408.7109375,1181.3499755859375,2.0390000343322754,45.40445327758789,49.99419403076172,29.75449562072754,8.218504905700684,43.235923767089844
2015-01-06,15.302573918515911,15.320143291764609,14.74036737861882,14.810643196105957,127298088.5762039,47.93000030517578,1.193901538848877,1.5258322954177856,1219.300048828125,16.60300064086914,119.42500305175781,17371.640625,6366.5,2002.6099853515625,4592.740234375,16883.189453125,1161.31005859375,1.9630000591278076,43.806007385253906,48.69789123535156,28.89756965637207,7.943204879760742,42.333824157714844
2015-01-07,15.05660720274114,15.091745948032404,14.819427374055504,14.880918502807617,91889053.94391607,48.650001525878906,1.1875356435775757,1.5137982368469238,1210.5999755859375,16.510000228881836,118.6729965209961,17584.51953125,6419.7998046875,2025.9000244140625,4650.47021484375,16885.330078125,1175.969970703125,1.9539999961853027,44.21209716796875,48.77219772338867,29.310157775878906,7.991789817810059,42.58576202392578
2015-01-08,15.074180014973035,15.232301053848161,15.021473560517318,15.188379287719727,64468034.37446911,48.790000915527344,1.1836000680923462,1.5107566118240356,1208.4000244140625,16.35099983215332,119.28900146484375,17907.869140625,6570.0,2062.139892578125,4736.18994140625,17167.099609375,1196.1300048828125,2.0160000324249268,44.87738800048828,49.862083435058594,29.746570587158203,8.113243103027344,43.52850341796875
2015-01-09,15.267435733350304,15.267435733350304,14.889704247661324,14.916056632995605,73916705.11172818,48.36000061035156,1.1796069145202637,1.5087963342666626,1216.0,16.38599967956543,119.79199981689453,17737.369140625,6501.10009765625,2044.81005859375,4704.06982421875,17197.73046875,1185.6800537109375,1.9709999561309814,43.87512969970703,48.9951286315918,29.26256561279297,7.878429889678955,42.813323974609375
2015-01-12,14.951193755126294,14.959978441118457,14.634951761438524,14.652521133422852,81487078.34360039,46.06999969482422,1.187070369720459,1.5189489126205444,1232.699951171875,16.53499984741211,118.21199798583984,17640.83984375,6501.39990234375,2028.260009765625,4664.7099609375,,1180.0899658203125,1.9119999408721924,43.52952194213867,48.574039459228516,28.857891082763672,7.724583625793457,42.30131149291992
2015-01-13,14.775505512054458,14.83699664733882,14.336281202300126,14.450480461120605,88587502.41379885,45.88999938964844,1.1831519603729248,1.5170363187789917,1234.300048828125,17.125,118.3280029296875,17613.6796875,6542.2001953125,2023.030029296875,4661.5,17087.7109375,1180.6400146484375,1.8899999856948853,43.218475341796875,48.58230209350586,28.588123321533203,7.6031270027160645,42.138771057128906
2015-01-14,14.055178974455323,14.24843708217124,13.853136178819424,14.090317726135254,144750598.77343458,48.47999954223633,1.1778285503387451,1.5170363187789917,1234.4000244140625,16.95599937438965,117.79499816894531,17427.08984375,6388.5,2011.27001953125,4639.31982421875,16795.9609375,1177.06005859375,1.8370000123977661,42.38036346435547,46.906192779541016,27.93748664855957,7.416896343231201,41.651153564453125
2015-01-15,13.695013185889438,13.844349508125545,13.308495350306403,13.352417945861816,169752541.7354865,46.25,1.1785920858383179,1.5234380960464478,1264.699951171875,17.072999954223633,117.38999938964844,17320.7109375,6498.7998046875,1992.6700439453125,4570.81982421875,17108.69921875,1154.7099609375,1.774999976158142,40.80784606933594,45.403472900390625,27.437610626220703,7.279245376586914,41.220420837402344
2015-01-16,13.3172820157124,13.528109500399522,13.15037713310692,13.510540962219238,131593370.75180106,48.689998626708984,1.1637378931045532,1.5181187391281128,1276.9000244140625,17.73900032043457,116.12999725341797,17511.5703125,6550.2998046875,2019.4200439453125,4634.3798828125,16864.16015625,1176.6500244140625,1.815000057220459,41.136165618896484,46.179603576660156,27.6835880279541,7.344019889831543,41.968101501464844
2015-01-20,13.695012609925334,13.730150517341121,13.352417384306062,13.40512466430664,108403007.41238664,46.38999938964844,1.1597968339920044,1.5090012550354004,1294.199951171875,17.94700050354004,117.71199798583984,17515.23046875,6620.10009765625,2022.550048828125,4654.85009765625,17366.30078125,1170.25,1.8070000410079956,40.83376693725586,45.99795913696289,27.572505950927734,7.076819896697998,42.26067352294922
2015-01-21,13.422694471564785,13.677444533917157,13.308496052199395,13.536892890930176,88770921.16314106,47.779998779296875,1.1546944379806519,1.5147384405136108,1293.699951171875,18.179000854492188,118.64900207519531,17554.279296875,6728.0,2032.1199951171875,4667.419921875,17280.48046875,1166.25,1.8530000448226929,41.248497009277344,46.14657974243164,27.556631088256836,7.05252742767334,42.341957092285156
2015-01-22,13.659872341408935,14.222079600638143,13.554458637382268,14.134234428405762,160793034.62601742,46.310001373291016,1.1615345478057861,1.5144860744476318,1300.699951171875,18.34600067138672,117.86000061035156,17813.98046875,6796.60009765625,2063.14990234375,4750.39990234375,17329.01953125,1190.3699951171875,1.8960000276565552,42.82966613769531,47.550209045410156,28.191394805908203,7.44118595123291,43.69916915893555
2015-01-23,14.090317268919014,14.22208423242725,13.817996978759766,13.817996978759766,90811299.01104032,45.59000015258789,1.1346745491027832,1.5013211965560913,1292.5999755859375,18.284000396728516,118.7509994506836,17672.599609375,6832.7998046875,2051.820068359375,4757.8798828125,17511.75,1188.9300537109375,1.8170000314712524,42.00883865356445,46.798851013183594,27.889892578125,7.295438766479492,43.28468322753906
2015-01-26,13.809211999000894,13.993686235470987,13.791642625168572,13.923410415649414,61464432.615071185,45.150001525878906,1.1125450134277344,1.4995876550674438,1279.4000244140625,17.966999053955078,117.36100006103516,17678.69921875,6852.39990234375,2057.090087890625,4771.759765625,17468.51953125,1200.739990234375,1.8279999494552612,42.242122650146484,46.87315368652344,27.858144760131836,7.3521199226379395,43.54476547241211
2015-01-27,13.659876307040564,13.87070377629973,13.598384333524555,13.730152130126953,75708392.10167304,46.22999954223633,1.1247708797454834,1.5085458755493164,1291.699951171875,18.06800079345703,118.5199966430664,17387.2109375,6811.60009765625,2029.550048828125,4681.5,17768.30078125,1194.6600341796875,1.8250000476837158,41.740997314453125,46.40253829956055,27.50109100341797,7.263051509857178,43.04900360107422
2015-01-28,13.80921159923198,13.817995448139998,13.33484941029195,13.352417945861816,92553164.60167941,44.45000076293945,1.1367381811141968,1.5188103914260864,1285.9000244140625,18.06800079345703,117.7750015258789,17191.369140625,6825.89990234375,2002.1600341796875,4637.990234375,17795.73046875,1175.1199951171875,1.7239999771118164,40.704166412353516,45.205322265625,26.872455596923828,7.076819896697998,42.390716552734375
2015-01-29,13.449047753059487,13.607167923373861,13.352417875793886,13.554461479187012,66846245.58833855,44.529998779296875,1.1281461715698242,1.5142338275909424,1254.5999755859375,16.757999420166016,117.59200286865234,17416.849609375,6810.60009765625,2021.25,4683.41015625,17606.220703125,1190.1800537109375,1.7510000467300415,41.15354537963867,45.96492385864258,27.34990692138672,7.165887832641602,42.87834930419922
2015-01-30,13.378772298946986,13.589600607882664,13.308496475219727,13.308496475219727,87708352.51668678,48.2400016784668,1.13355553150177,1.5079090595245361,1278.5,17.191999435424805,118.24800109863281,17164.94921875,6749.39990234375,1994.989990234375,4635.240234375,17674.390625,1165.3900146484375,1.6749999523162842,40.57453918457031,44.899818420410156,26.90428352355957,7.044432640075684,42.19566345214844
2015-02-02,13.413910450770965,13.607168538531392,13.282142658839186,13.580815315246582,89238693.90563868,49.56999969482422,1.1309019327163696,1.5087052583694458,1276.199951171875,17.235000610351562,117.18399810791016,17361.0390625,6782.60009765625,2020.8499755859375,4676.68994140625,17558.0390625,1175.510009765625,1.6729999780654907,41.23997497558594,45.799800872802734,27.389692306518555,7.23066520690918,42.91897201538086
2015-02-03,13.72136889682054,13.993688368452704,13.712584208565378,13.958550453186035,92377140.26504703,53.04999923706055,1.1341726779937744,1.5028102397918701,1259.699951171875,17.30500030517578,117.57499694824219,17666.400390625,6871.7998046875,2050.030029296875,4727.740234375,17335.849609375,1196.989990234375,1.7799999713897705,42.242454528808594,46.83188247680664,27.8830509185791,7.376410007476807,43.43910217285156
2015-02-04,13.870701789855957,14.055176008477373,13.835563883344914,13.870701789855957,73656237.71727572,48.45000076293945,1.145737886428833,1.5142109394073486,1263.800048828125,17.378999710083008,117.64600372314453,17673.01953125,6860.0,2041.510009765625,4716.7001953125,17678.740234375,1191.43994140625,1.7970000505447388,41.827632904052734,46.5511474609375,27.66819953918457,7.319732189178467,43.3818359375
2015-02-05,14.037605792975132,14.134235658390374,13.967329984175171,14.02882194519043,81049782.4974192,50.47999954223633,1.131874680519104,1.5180034637451172,1262.0,17.18000030517578,117.28800201416016,17884.880859375,6865.89990234375,2062.52001953125,4765.10009765625,17504.619140625,1208.7099609375,1.815000057220459,41.9486198425293,46.87315368652344,27.79551887512207,7.449283123016357,43.905399322509766
2015-02-06,14.31871098691278,14.714013512680399,14.24843516849939,14.485616683959961,141282903.6104757,51.689998626708984,1.147196888923645,1.5325905084609985,1233.9000244140625,16.67799949645996,117.53500366210938,17824.2890625,6853.39990234375,2055.469970703125,4744.39990234375,17648.5,1205.4599609375,1.937999963760376,42.46714401245117,47.797908782958984,28.479860305786133,7.740777492523193,44.543479919433594
2015-02-09,14.362634658813477,14.49440161108544,14.274789465462934,14.362634658813477,83920740.58616146,52.86000061035156,1.1314393281936646,1.523902416229248,1240.800048828125,17.054000854492188,118.97000122070312,17729.2109375,6837.2001953125,2046.739990234375,4726.009765625,17711.9296875,1195.8299560546875,1.9479999542236328,42.527645111083984,47.740108489990234,28.352542877197266,7.578836917877197,44.34714889526367
2015-02-10,14.547107935748699,14.599816056624707,14.362634539205729,14.424125671386719,88128420.71752317,50.02000045776367,1.1326953172683716,1.5216069221496582,1231.5999755859375,16.85700035095215,118.56300354003906,17868.759765625,6829.10009765625,2068.590087890625,4787.64013671875,17652.6796875,1203.1800537109375,1.9910000562667847,42.683189392089844,48.2685432434082,28.774290084838867,7.570740222930908,44.64165115356445
2015-02-11,14.345064893004652,14.450479457245963,14.239650328763341,14.371418952941895,87778445.1372638,48.84000015258789,1.1321951150894165,1.526205062866211,1219.0,16.7450008392334,119.35800170898438,17862.140625,6818.2001953125,2068.530029296875,4801.18017578125,,1201.550048828125,1.9880000352859497,42.933807373046875,48.19422912597656,28.941390991210938,7.546447277069092,44.09355545043945
2015-02-12,14.41534284030879,14.696446152470779,14.380205764042493,14.643739700317383,102246244.46622328,51.209999084472656,1.131196141242981,1.5242739915847778,1220.0999755859375,16.777999877929688,120.16999816894531,17972.380859375,6828.10009765625,2088.47998046875,4857.60986328125,17979.720703125,1216.27001953125,1.9859999418258667,43.97950744628906,49.185035705566406,29.36314582824707,7.724583625793457,44.87888717651367
2015-02-13,14.696443002563123,14.749151118927427,14.529538993932135,14.59103012084961,82251504.86418667,52.779998779296875,1.140393853187561,1.5391956567764282,1226.5,17.277999877929688,118.91600036621094,18019.349609375,6873.5,2096.989990234375,4893.83984375,17913.359375,1223.1300048828125,2.0209999084472656,44.24740982055664,49.26759719848633,29.26765251159668,7.708390712738037,45.26338577270508
2015-02-17,14.511969560189636,14.652521185549206,14.380202620853481,14.608597755432129,82003694.194136,53.529998779296875,1.1334012746810913,1.5356265306472778,1208.0999755859375,16.36199951171875,118.49199676513672,18047.580078125,6898.10009765625,2100.340087890625,4899.27001953125,17987.08984375,1225.010009765625,2.1449999809265137,44.670875549316406,49.62263488769531,29.37905502319336,7.837944030761719,45.29609298706055
2015-02-18,14.538322459009656,14.547107145345016,14.266003884643872,14.318710327148438,73840099.25084491,52.13999938964844,1.1404719352722168,1.5353436470031738,1199.699951171875,16.25,119.20800018310547,18029.849609375,6898.10009765625,2099.679931640625,4906.35986328125,18199.169921875,1227.949951171875,2.065999984741211,44.437530517578125,49.019901275634766,28.941390991210938,7.700292110443115,44.60074996948242
2015-02-19,14.239652633666992,14.388988979801734,14.12545503980298,14.239652633666992,73442088.70568326,51.15999984741211,1.1400039196014404,1.543900728225708,1207.0999755859375,16.371000289916992,118.68900299072266,17985.76953125,6888.89990234375,2097.449951171875,4924.7001953125,18264.7890625,1227.9100341796875,2.11299991607666,44.17827606201172,48.90431213378906,28.909564971923828,7.716487884521484,44.633480072021484
2015-02-20,14.178157256073316,14.43290810738927,14.0639596963331,14.388984680175781,78852694.22547261,50.34000015258789,1.1366735696792603,1.5419963598251343,1204.4000244140625,16.26300048828125,118.98799896240234,18140.439453125,6915.2001953125,2110.300048828125,4955.97021484375,18332.30078125,1231.7900390625,2.132999897003174,44.7486457824707,49.37493896484375,29.23582649230957,7.82174825668335,44.85436248779297
2015-02-23,14.33628123584189,14.33628123584189,14.143023142280628,14.230868339538574,76972918.48133023,49.45000076293945,1.1381484270095825,1.5389113426208496,1200.300048828125,16.246999740600586,119.07599639892578,18116.83984375,6912.2001953125,2109.659912109375,4960.97021484375,18466.919921875,1231.8299560546875,2.059000015258789,44.35111618041992,49.00339126586914,28.861825942993164,7.748873233795166,45.075225830078125
2015-02-24,14.29235649132096,14.53832098168679,14.274787120435565,14.388984680175781,65101462.37419271,49.279998779296875,1.1332985162734985,1.5452368259429932,1196.9000244140625,16.18199920654297,118.90299987792969,18209.189453125,6949.60009765625,2115.47998046875,4968.1201171875,18603.48046875,1233.97998046875,1.9880000352859497,44.852359771728516,50.21712112426758,29.23582649230957,7.829845428466797,45.29609298706055
